time,hunger,sleep
0.493,1.0424999999999838,0.17999999999999997
0.494,1.044999999999984,0.18097021028403706
0.495,1.0494999999999841,0.18134406593438898
0.496,1.0534687499999842,0.18489503825916892
0.497,1.0645714285714134,0.2018777969407968
0.498,1.0772608695652026,0.2222002894870965
0.499,1.088538461538447,0.2412306827536945
0.5,1.0947272727272586,0.25227257355989713
0.501,1.0996153846153705,0.2165246180167651
0.502,1.1034999999999862,0.18252480963942164
0.503,1.1069999999999862,0.1849828313608764
0.504,1.1089285714285577,0.1806134132323066
0.505,1.1099999999999863,0.18
0.506,1.1115999999999862,0.18207423794269703
0.507,1.1165769230769096,0.18143930999862676
0.508,1.1184230769230636,0.18111296219045744
0.509,1.1243076923076791,0.18234738647097615
0.51,1.125749999999987,0.18073559004785622
0.511,1.1300454545454415,0.18640506296759532
0.512,1.134666666666654,0.1955195238460097
0.513,1.140954545454533,0.20778657704431652
0.514,1.1468749999999879,0.20270987993492595
0.515,1.1474999999999875,0.17999999999999997
0.516,1.1535882352941058,0.1914644693768788
0.517,1.1617499999999883,0.207734472227925
0.518,1.1675454545454431,0.2194841350576757
0.519,1.1716363636363523,0.22773500862780782
0.52,1.1796923076922967,0.2433093371299884
0.521,1.1868333333333227,0.2572141459512742
0.522,1.1924999999999895,0.2681458193108682
0.523,1.19990624999999,0.28209186683416476
0.524,1.20899999999999,0.29880041532957324
0.525,1.2159999999999904,0.22718944994549575
0.526,1.2215999999999905,0.1833409790472557
0.527,1.2224999999999904,0.17999999999999997
0.528,1.2224999999999908,0.17999999999999997
0.529,1.2224999999999906,0.17999999999999997
0.53,1.228124999999991,0.1868167459577082
0.531,1.234099999999991,0.1864101076153043
0.532,1.2424090909090821,0.1995901842268748
0.533,1.250653846153838,0.20162487386594513
0.534,1.2566666666666586,0.1858235693431703
0.535,1.2618461538461458,0.1936976832255173
0.536,1.2682499999999923,0.20287047608671188
0.537,1.2774374999999927,0.21569943389180088
0.538,1.2875833333333264,0.18949622948194247
0.539,1.2899999999999934,0.17999999999999997
0.54,1.2924999999999933,0.18167637740694106
0.541,1.2979499999999935,0.1884917046074961
0.542,1.3042499999999937,0.19688334669917884
0.543,1.31121428571428,0.20613119100264174
0.544,1.3186666666666609,0.21611601055006313
0.545,1.3256538461538407,0.2256635777006597
0.546,1.3330999999999946,0.23583802577669288
0.547,1.3424999999999954,0.24917996051587904
0.548,1.3481999999999956,0.2574139053826384
0.549,1.358205882352937,0.27224937986164927
0.55,1.366499999999996,0.28507070632769316
0.551,1.3734999999999964,0.2962939900067258
0.552,1.3793181818181783,0.3060706456801002
0.558,1.3847727272727242,0.3149857575879686
0.559,1.391999999999997,0.3274062229871995
0.56,1.4005909090909068,0.3427326625718861
0.561,1.4081999999999977,0.35672018545389733
0.562,1.4099999999999977,0.2352145964600114
0.563,1.4110499999999977,0.181704452610218
0.564,1.4129999999999978,0.18562516552170077
0.565,1.4149285714285693,0.18307245297665367
0.566,1.417949999999998,0.1821417450066149
0.567,1.420124999999998,0.1810937638837038
0.568,1.4229999999999983,0.1811422593475084
0.569,1.4249999999999985,0.18025536518130678
0.57,1.4263124999999983,0.18110446303123603
0.571,1.4294999999999984,0.18126693205050337
0.572,1.4324249999999987,0.1802222751631047
0.573,1.4324999999999988,0.17999999999999997
0.574,1.4324999999999986,0.18
0.575,1.4342307692307679,0.18307440709061099
0.576,1.4414999999999991,0.19717295229788365
0.577,1.4521428571428567,0.20362357061944875
0.578,1.4594999999999996,0.18187323421406543
0.579,1.4630769230769227,0.18034547258656647
0.58,1.4700000000000002,0.19125683917929154
0.581,1.4795000000000007,0.2101502782818409
0.582,1.4850000000000008,0.20992961551240844
0.583,1.4857500000000008,0.18062716672339824
0.584,1.4925882352941187,0.18331216195410321
0.585,1.5039130434782622,0.19782655328925625
0.586,1.5138529411764723,0.21612581615173282
0.587,1.5221785714285736,0.2304452786991186
0.588,1.5295500000000022,0.21116712778324692
0.589,1.5344166666666694,0.1816449009645607
0.59,1.5412857142857173,0.18400128992190254
0.591,1.5514615384615418,0.19921997222907661
0.592,1.5525000000000033,0.20098068930807791
0.593,1.5573000000000035,0.18714018388671486
0.594,1.5607500000000034,0.18049059107886226
0.595,1.5662000000000036,0.18651925185731294
0.596,1.5742500000000041,0.19791747765064785
0.597,1.5836538461538507,0.21084935082467915
0.598,1.5953684210526364,0.2267179392732635
0.599,1.6072500000000054,0.24258027930972742
0.6,1.618350000000006,0.25749686346561224
0.601,1.6283000000000063,0.27101720662024725
0.602,1.637812500000006,0.2843217031758512
0.603,1.6425000000000065,0.203102979700761
0.604,1.64483333333334,0.18081411894604152
0.605,1.6480000000000068,0.18171867053316662
0.606,1.6504090909090978,0.18033808711918853
0.607,1.6555714285714358,0.1810721209862653
0.608,1.6584000000000074,0.18035247402361448
0.609,1.664117647058831,0.18162535682276915
0.61,1.6655625000000076,0.18077857302483488
0.611,1.6721470588235372,0.18625119782748586
0.612,1.6819090909090988,0.19518647164291575
0.613,1.6913076923077006,0.2112780549302091
0.614,1.7000526315789564,0.22683640137945843
0.615,1.7122800000000091,0.24937557047876396
0.616,1.7264210526315886,0.2762214475478365
0.617,1.7338846153846252,0.29114781025383235
0.618,1.7402307692307795,0.3035846912401689
0.619,1.7495217391304454,0.311015524095624
0.62,1.755000000000011,0.17999999999999997
0.621,1.755500000000011,0.1803749794400152
0.622,1.7634000000000114,0.18509284318049463
0.623,1.7747777777777893,0.18235434814804233
0.624,1.786147058823541,0.19035999337288825
0.625,1.7956000000000125,0.18839452447174823
0.626,1.8015000000000125,0.19665624030138606
0.627,1.806535714285727,0.1919077734528302
0.628,1.8110526315789603,0.18094468195283722
0.629,1.8152142857142988,0.1805913499520852
0.63,1.8207857142857276,0.181249937339422
0.631,1.8277857142857277,0.18169055219967584
0.632,1.834384615384629,0.1868398105603187
0.633,1.8426000000000138,0.20018875135590872
0.634,1.8450000000000142,0.2041438500829547
