time,hunger,sleep
7.287,3.504000000000077,0.18
7.288,3.5061000000000773,0.18335719924579794
7.289,3.5088000000000776,0.1828274035385848
7.29,3.5105000000000772,0.1805
7.291,3.511875000000077,0.1810766133817066
7.292,3.514000000000077,0.1835424786399491
7.293,3.5170714285715055,0.18205433914992655
7.294,3.518062500000077,0.1805455605392138
7.295,3.5217000000000773,0.18435414707640724
7.296,3.5250000000000776,0.18398383468554494
7.297,3.5265000000000777,0.18291354028713722
7.298,3.5305000000000777,0.19009166891683663
7.299,3.5340000000000775,0.1824085664272217
7.3,3.538950000000078,0.18785256551272447
7.301,3.5419285714286497,0.18128063406048608
7.302,3.5451000000000787,0.18179582040126674
7.303,3.5472857142857928,0.18064197773861393
7.304,3.550071428571507,0.1821408504334676
7.305,3.5526000000000786,0.18179975332887938
7.306,3.5550000000000783,0.18122722786912415
7.307,3.5588571428572218,0.18214204694414285
7.308,3.5612500000000793,0.18124897305549315
7.309,3.563625000000079,0.18486441598297976
7.31,3.5670000000000797,0.19121379004389172
7.311,3.5685000000000793,0.1949373846000342
7.312,3.5692500000000793,0.1811188820645369
7.313,3.570000000000079,0.17999999999999997
7.314,3.5719285714286504,0.18318736257482812
7.315,3.5767500000000796,0.19110725237491144
7.316,3.5802000000000795,0.1844226710774184
7.317,3.58350000000008,0.19113881248855752
7.318,3.585214285714365,0.18647517304311426
7.319,3.58875000000008,0.18362577661623986
7.32,3.59100000000008,0.18218224215685538
7.321,3.591428571428651,0.1806219361986562
7.322,3.5931000000000806,0.18143916538871155
7.323,3.597214285714366,0.18832394364283905
7.324,3.6002500000000803,0.18708034504571244
7.325,3.6045000000000806,0.18542347753006758
7.326,3.6081000000000807,0.18344687365403942
7.327,3.611500000000081,0.1895331462664175
7.328,3.6135000000000814,0.18516288223894956
7.329,3.613500000000081,0.17999999999999997
7.33,3.6135000000000814,0.18
7.331,3.615000000000081,0.1817022542485938
7.332,3.615300000000081,0.1803
7.333,3.617100000000081,0.18135276809932047
7.334,3.6195000000000817,0.18486372602404813
7.335,3.621300000000082,0.18321210475717095
7.336,3.6225000000000818,0.1808594057441734
7.337,3.624750000000082,0.1826329534372981
7.338,3.627000000000082,0.1821875968398432
7.339,3.627000000000082,0.18253139525976478
7.34,3.6270000000000815,0.18253139525976478
7.341,3.627000000000082,0.18253139525976478
7.342,3.6270000000000815,0.18253139525976478
7.343,3.6277500000000815,0.18353532160464958
7.344,3.6300000000000816,0.181761775159826
7.345,3.6306000000000815,0.18039842946204607
7.346,3.6322500000000812,0.18066143412337257
7.347,3.6339000000000814,0.18079058916866816
7.348,3.6360000000000814,0.18228111115268164
7.349,3.6362500000000817,0.18025
7.35,3.6375000000000814,0.18229009951498285
7.351,3.638250000000082,0.1808749874877667
7.352,3.6396428571429387,0.1805558469113288
7.353,3.641500000000082,0.1812918850188059
7.354,3.642375000000082,0.18096891376410443
7.355,3.643500000000082,0.18118025222349024
7.356,3.644400000000082,0.18123819660112506
7.357,3.645000000000082,0.18
7.358,3.6465000000000822,0.1815
