time,hunger,sleep
4.733,4.563736842105419,0.1845
4.734,4.577000000000155,0.18449999999999997
4.735,4.583214285714441,0.18321428571428575
4.737,4.5945000000001555,0.18575
4.738,4.602500000000156,0.1875
4.739,4.611500000000157,0.1965
4.74,4.624250000000157,0.20925000000000002
4.741,4.632000000000158,0.20450000000000002
4.742,4.634666666666824,0.1805
4.743,4.639250000000158,0.18112499999999998
4.744,4.644285714285872,0.18321428571428572
4.746,4.647500000000158,0.18
4.748,4.652000000000158,0.18450000000000003
4.752,4.663250000000159,0.19575
4.753,4.675833333333492,0.19499999999999998
4.754,4.681100000000159,0.1818
4.755,4.684357142857302,0.1806428571428571
4.758,4.68950000000016,0.18450000000000003
4.759,4.69625000000016,0.19125
4.76,4.70000000000016,0.195
4.761,4.70450000000016,0.1995
4.764,4.70900000000016,0.20400000000000001
4.765,4.714062500000161,0.1940625
4.766,4.724000000000161,0.18900000000000003
4.769,4.734500000000161,0.1995
4.771,4.7375000000001615,0.18000000000000002
4.772,4.7375000000001615,0.18000000000000002
4.773,4.7375000000001615,0.18
4.775,4.738500000000162,0.1805
4.776,4.742600000000161,0.18180000000000002
4.777,4.753250000000162,0.19125
4.779,4.768250000000163,0.20625000000000004
4.781,4.78166666666683,0.2013333333333333
4.782,4.788928571428735,0.18085714285714286
4.785,4.7915000000001635,0.1815
4.786,4.803125000000164,0.18687499999999999
4.787,4.815500000000164,0.19049999999999997
4.788,4.824500000000165,0.1995
4.789,4.828100000000164,0.1803
4.79,4.8324285714287365,0.18128571428571427
4.797,4.835000000000165,0.18000000000000002
4.798,4.838000000000165,0.18299999999999997
4.799,4.8447500000001655,0.18975
4.8,4.850000000000166,0.195
4.802,4.858769230769396,0.18992307692307694
4.803,4.872500000000167,0.186
4.804,4.886875000000167,0.18987500000000002
4.805,4.894000000000168,0.1805
4.806,4.900625000000168,0.18374999999999997
4.807,4.902500000000168,0.18
4.808,4.909250000000168,0.18675000000000003
4.809,4.917500000000168,0.195
4.811,4.920312500000168,0.1828125
4.812,4.928000000000169,0.1820625
4.814,4.937000000000169,0.19049999999999997
4.815,4.944312500000169,0.1846875
4.819,4.9505000000001695,0.1820625
4.82,4.95950000000017,0.19049999999999997
4.822,4.96850000000017,0.19949999999999998
4.823,4.9760000000001705,0.207
4.825,4.982409090909261,0.1815
4.829,4.986500000000171,0.1815
4.83,4.99771739130452,0.1820869565217391
4.831,5.014464285714459,0.18589285714285717
4.832,5.0281250000001725,0.1828125
4.833,5.0300000000001726,0.18
4.834,5.031500000000173,0.1805
4.835,5.034500000000173,0.183
4.836,5.039000000000173,0.1875
4.838,5.040000000000173,0.1805
4.839,5.047700000000173,0.183
4.845,5.0562500000001736,0.18375
4.846,5.060000000000174,0.18
4.847,5.063750000000174,0.18375
4.848,5.067500000000174,0.18
4.85,5.072000000000174,0.1845
4.852,5.076500000000174,0.189
4.853,5.089156250000175,0.1996875
4.854,5.104000000000175,0.18166666666666664
4.855,5.109666666666842,0.18466666666666665
4.856,5.118500000000176,0.1935
4.857,5.124500000000176,0.1995
4.858,5.1342500000001765,0.20925000000000002
4.859,5.146884615384792,0.1875
4.86,5.154500000000177,0.1815
4.861,5.1605000000001775,0.18163636363636362
4.862,5.165000000000178,0.18
4.863,5.165750000000178,0.18075
4.864,5.170666666666844,0.18216666666666664
4.865,5.179250000000178,0.18675000000000003
4.866,5.1875000000001785,0.19499999999999998
4.867,5.194500000000179,0.1945
4.868,5.197100000000178,0.18119999999999997
4.869,5.201000000000179,0.18059999999999996
4.87,5.206250000000179,0.18525
4.871,5.210000000000179,0.18299999999999997
4.872,5.210000000000179,0.18
4.873,5.21562500000018,0.18281250000000002
4.876,5.21750000000018,0.18
4.877,5.2207142857144655,0.1832142857142857
4.878,5.23250000000018,0.19499999999999998
4.879,5.243750000000181,0.20625000000000002
4.881,5.252857142857324,0.20464285714285715
4.882,5.258000000000181,0.183
4.883,5.269117647059006,0.18238235294117647
4.884,5.277312500000182,0.18018749999999997
4.885,5.277500000000182,0.18
4.886,5.284500000000182,0.182625
4.887,5.298500000000183,0.19350000000000003
4.888,5.311250000000183,0.20625000000000002
4.89,5.3202500000001836,0.21525000000000002
4.891,5.327750000000184,0.22275000000000006
4.892,5.334500000000184,0.22950000000000004
4.893,5.3442500000001845,0.23925000000000005
4.894,5.351000000000185,0.21300000000000002
4.895,5.352500000000185,0.1802142857142857
4.896,5.354000000000185,0.1805
4.897,5.359700000000185,0.1815
4.898,5.360000000000185,0.18000000000000002
4.899,5.360000000000185,0.18
4.9,5.3656666666668515,0.18233333333333332
4.901,5.373800000000186,0.1824
4.902,5.381750000000186,0.18675
4.903,5.393000000000186,0.198
4.904,5.3990000000001865,0.20400000000000001
4.905,5.407250000000187,0.21225
4.906,5.418500000000187,0.22350000000000003
4.907,5.4252500000001875,0.23025000000000004
4.908,5.4351500000001876,0.22110000000000002
4.909,5.442500000000188,0.1815
4.91,5.448350000000188,0.18119999999999997
4.911,5.457153846154035,0.18126923076923074
4.912,5.468000000000189,0.18416666666666667
4.913,5.47650000000019,0.18116666666666664
4.914,5.48525000000019,0.18119999999999997
4.915,5.49200000000019,0.1845
4.917,5.499363636363826,0.1812272727272727
4.918,5.513750000000192,0.19124999999999998
4.919,5.53057142857162,0.1995
4.92,5.539500000000192,0.18283333333333332
4.921,5.546375000000192,0.1845
4.922,5.551250000000192,0.18375
4.923,5.559227272727465,0.1815
4.924,5.566250000000193,0.18375
4.925,5.570000000000193,0.18
4.926,5.575625000000193,0.18187499999999998
4.927,5.590558823529606,0.18829411764705883
4.928,5.602250000000194,0.18225
4.932,5.612750000000195,0.19275
4.933,5.628687500000195,0.19809375
4.934,5.645750000000196,0.18825
4.935,5.659250000000196,0.20175000000000004
4.936,5.672450000000197,0.20715000000000003
4.937,5.680750000000198,0.18100000000000002
4.938,5.6911250000001985,0.1816875
4.939,5.7045000000001975,0.1817
4.94,5.7185000000001995,0.19199999999999998
4.941,5.732000000000199,0.20550000000000007
4.942,5.738000000000199,0.21150000000000002
4.943,5.750428571428771,0.21664285714285714
4.944,5.7575000000002,0.18
4.945,5.757714285714486,0.1802142857142857
4.946,5.764863636363836,0.1823181818181818
4.947,5.7722000000002005,0.18105
4.948,5.778500000000201,0.18600000000000003
4.95,5.785437500000201,0.18581250000000002
4.951,5.794100000000202,0.18660000000000002
4.952,5.806250000000202,0.19875
4.953,5.81068181818202,0.18477272727272726
4.954,5.8193750000002025,0.18299999999999997
4.955,5.8297142857144895,0.18171428571428574
4.956,5.836500000000203,0.18275
4.957,5.848454545454749,0.18845454545454549
4.958,5.864000000000204,0.19349999999999998
4.959,5.8715000000002044,0.18
4.96,5.879750000000205,0.18262499999999995
4.961,5.887142857143062,0.18160714285714283
4.962,5.897250000000206,0.18125
4.965,5.912000000000206,0.19350000000000003
4.966,5.9264375000002065,0.18806249999999997
4.967,5.930000000000207,0.17999999999999997
4.971,5.933750000000207,0.18375
4.972,5.941250000000207,0.19125000000000003
4.973,5.948000000000207,0.19800000000000004
4.974,5.955500000000208,0.20550000000000004
4.975,5.962250000000208,0.21225000000000002
4.976,5.966000000000208,0.21600000000000005
4.977,5.9737727272729355,0.19922727272727273
4.978,5.980454545454754,0.18109090909090908
4.979,5.987300000000209,0.1824
4.98,5.998250000000209,0.19275
4.982,6.00650000000021,0.201
4.983,6.0141000000002105,0.18710000000000004
4.985,6.02393750000021,0.1824375
4.986,6.0373076923079045,0.1863461538461539
4.987,6.043250000000211,0.18074999999999997
4.988,6.050000000000211,0.18179999999999996
4.989,6.061500000000212,0.18816666666666665
4.99,6.070550000000212,0.18434999999999999
4.991,6.080000000000212,0.18674999999999997
4.992,6.08664285714307,0.18321428571428572
4.993,6.100250000000213,0.19425
4.994,6.118735294117862,0.1903235294117647
4.996,6.132500000000214,0.18375000000000002
4.997,6.141071428571644,0.18096428571428572
4.998,6.150736842105481,0.18126315789473688
4.999,6.161000000000215,0.18180000000000002
5.0,6.167375000000216,0.18137499999999998
5.001,6.174200000000216,0.18419999999999997
5.002,6.182750000000216,0.19275
5.003,6.192500000000217,0.2025
5.004,6.200000000000217,0.18000000000000002
5.005,6.200750000000217,0.180375
5.006,6.204875000000217,0.18187499999999998
5.007,6.217785714285932,0.1854642857142857
5.008,6.2319285714287895,0.1862142857142857
5.009,6.2412500000002185,0.19125000000000003
5.013,6.248900000000218,0.1911
5.014,6.25400000000022,0.18170000000000003
5.015,6.264833333333552,0.182
5.016,6.27125000000022,0.18375
5.017,6.27875000000022,0.19125
5.02,6.28700000000022,0.1995
5.022,6.297800000000221,0.20340000000000003
5.023,6.306090909091131,0.1808181818181818
5.024,6.311375000000221,0.18112499999999998
5.025,6.321269230769453,0.18530769230769234
5.026,6.327500000000222,0.18000000000000002
5.028,6.330875000000222,0.1816875
5.029,6.340250000000222,0.18825
5.03,6.348000000000223,0.1855
5.031,6.350000000000223,0.18
5.032,6.350000000000223,0.18
5.034,6.352250000000223,0.18225
5.035,6.35814285714308,0.18385714285714286
5.036,6.365750000000223,0.18824999999999997
5.037,6.371375000000223,0.190125
5.038,6.372500000000223,0.18
5.039,6.372500000000223,0.18
5.041,6.377000000000224,0.18450000000000003
5.042,6.38586363636386,0.1835454545454545
5.043,6.393500000000224,0.18600000000000003
5.044,6.398000000000224,0.1905
5.045,6.406333333333558,0.19166666666666668
5.046,6.416250000000225,0.18299999999999997
5.047,6.424250000000225,0.18225
5.048,6.4265000000002255,0.1845
5.049,6.437107142857369,0.18835714285714283
5.05,6.4488333333335595,0.182
5.051,6.46113636363659,0.1868181818181818
5.052,6.473750000000227,0.19875
5.054,6.477928571428799,0.1802142857142857
5.055,6.484812500000228,0.183
5.056,6.496600000000228,0.1823
5.057,6.508550000000229,0.18285
5.058,6.519500000000229,0.18218181818181814
5.059,6.529250000000229,0.18674999999999997
5.06,6.53475000000023,0.18274999999999997
5.061,6.544045454545685,0.18259090909090905
5.062,6.55512500000023,0.18375000000000002
5.063,6.564500000000232,0.192
5.064,6.567500000000231,0.18
5.066,6.570714285714517,0.18321428571428572
5.067,6.583045454545687,0.18695454545454543
5.068,6.591500000000232,0.1805
5.069,6.594000000000232,0.1805
5.07,6.601250000000232,0.18675
5.071,6.609500000000233,0.195
5.072,6.615500000000233,0.20099999999999998
5.073,6.624350000000232,0.19995000000000002
5.074,6.630833333333566,0.18116666666666667
5.075,6.635750000000233,0.18075
5.076,6.641642857143091,0.1832142857142857
5.077,6.655647058823765,0.18352941176470586
5.078,6.671300000000235,0.18359999999999999
5.079,6.680000000000235,0.18600000000000003
5.08,6.68957692307716,0.18369230769230768
5.081,6.704000000000238,0.18250000000000002
5.082,6.712250000000236,0.18224999999999997
5.083,6.728000000000237,0.19799999999999998
5.084,6.7428125000002375,0.199875
5.085,6.751571428571666,0.18450000000000003
5.086,6.761125000000239,0.18187499999999998
5.087,6.7692500000002385,0.18299999999999997
5.088,6.7715000000002386,0.1815
5.089,6.777153846154087,0.1816153846153846
5.09,6.784500000000239,0.1845
5.091,6.78550000000024,0.1805
5.092,6.790833333333572,0.18166666666666664
5.093,6.794750000000239,0.18225
5.094,6.79850000000024,0.18600000000000003
5.095,6.80600000000024,0.1935
5.096,6.8175500000002405,0.1893
5.098,6.828071428571669,0.18878571428571428
5.099,6.8404166666669095,0.18458333333333332
5.1,6.856125000000243,0.18237499999999998
5.101,6.862500000000242,0.1825
5.104,6.869000000000242,0.1815
5.105,6.877250000000243,0.18975
5.107,6.888312500000243,0.192375
5.108,6.894071428571672,0.18149999999999997
5.109,6.904500000000244,0.18299999999999994
5.112,6.917000000000245,0.18450000000000003
5.113,6.920000000000245,0.18
5.114,6.924200000000245,0.183
5.115,6.9275000000002445,0.1815
5.116,6.9275000000002445,0.18000000000000002
5.117,6.9275000000002445,0.18
5.118,6.9320000000002455,0.1845
5.12,6.936125000000245,0.18112499999999998
5.121,6.948500000000246,0.19349999999999998
5.123,6.962750000000246,0.20775000000000002
5.124,6.975500000000246,0.22050000000000003
5.125,6.991181818182065,0.21981818181818183
5.126,6.995000000000247,0.18
5.127,6.996321428571657,0.18053571428571427
