time,hunger,sleep
1.67,2.7375000000000473,0.2179666027745946
1.671,2.7400000000000477,0.221657125850569
1.672,2.7487500000000478,0.23521909300347146
1.673,2.7566538461538945,0.24727627502049604
1.674,2.7600000000000486,0.25251535616789267
1.677,2.762250000000049,0.25545481648505036
1.678,2.7670714285714775,0.26246860439205716
1.679,2.773153846153895,0.24948391719512666
1.68,2.775000000000049,0.18
1.681,2.775642857142906,0.18080980108398834
1.682,2.7831176470588725,0.18315343616209864
1.683,2.789785714285764,0.18981371749196999
1.704,2.79075000000005,0.19092785227535639
1.705,2.79750000000005,0.1999812512401971
1.706,2.807590909090959,0.21347670450888376
1.707,2.8126363636364142,0.22035176302034037
1.708,2.818323529411815,0.22796223644407376
1.709,2.8200000000000505,0.2303423448624291
1.71,2.8267500000000507,0.23926471413487804
1.711,2.838750000000051,0.2559391825070596
1.712,2.847750000000052,0.268835608524875
1.713,2.855000000000052,0.2626532020166162
1.714,2.857500000000052,0.17999999999999997
1.715,2.857500000000052,0.18
1.716,2.859000000000052,0.18114133534578516
1.717,2.8646666666667193,0.18240012616856383
1.718,2.865000000000052,0.18
1.719,2.865843750000052,0.18116833299379725
1.72,2.871750000000053,0.1905177112734696
1.721,2.872500000000053,0.19195517999288625
1.722,2.872500000000053,0.19195517999288625
1.729,2.872500000000053,0.19195517999288625
1.764,2.8741875000000525,0.1943495831453303
1.765,2.881500000000053,0.20649537141775334
1.766,2.889857142857196,0.22059088224797946
1.767,2.898333333333387,0.23558945356210811
1.768,2.9025000000000536,0.1874156354058453
1.769,2.9025000000000536,0.17999999999999997
1.77,2.9065384615385153,0.18694341280203391
1.771,2.9132142857143397,0.1994112966445126
1.772,2.923153846153901,0.21810697055417136
1.773,2.9317058823529965,0.23525304476128134
1.774,2.9325000000000556,0.23706400799420227
1.775,2.9325000000000556,0.1990213359980674
1.776,2.9325000000000547,0.17999999999999997
1.777,2.9325000000000547,0.17999999999999997
1.778,2.9325000000000547,0.18
1.779,2.9348571428571977,0.1840188908261545
1.78,2.9410000000000553,0.19619702885258614
1.781,2.946750000000056,0.20776511227358516
1.782,2.947500000000056,0.20975953232467756
1.783,2.9475000000000553,0.20975953232467756
1.785,2.949000000000056,0.21125953232467756
1.786,2.950800000000056,0.2157540609375585
1.787,2.95778571428577,0.2298208781412557
1.788,2.9666538461539025,0.24743980418242228
1.789,2.9743928571429135,0.26281051209525413
1.793,2.9775000000000573,0.2694497778661616
1.807,2.9775000000000573,0.18000000000000002
1.808,2.9775000000000564,0.17999999999999997
1.809,2.977772727272784,0.18040346848545652
1.81,2.983200000000057,0.19054912471882446
1.829,2.9895000000000573,0.20256621489172083
1.83,2.992500000000057,0.18
1.831,2.9925000000000574,0.18
1.835,2.9975000000000573,0.18886548682943824
1.842,3.0033333333333907,0.1996821318302079
1.843,3.0093461538462116,0.210725855742284
1.844,3.014750000000058,0.22064790267370912
1.85,3.015000000000058,0.17999999999999997
1.851,3.0204166666667245,0.18913023677444124
1.852,3.022500000000059,0.19304482000711376
1.887,3.028000000000058,0.19343637807708236
1.888,3.0300000000000584,0.17999999999999997
1.889,3.031500000000059,0.18223822096534575
1.894,3.03192857142863,0.18056694353431935
1.895,3.0381000000000586,0.18579676406344392
1.896,3.0501136363636956,0.1993896484146416
1.897,3.0586363636364235,0.21227472818620294
1.898,3.06825000000006,0.22611706787359287
1.899,3.0780000000000602,0.23983968655138402
1.9,3.0825000000000604,0.18629007069406006
1.901,3.082500000000061,0.18
1.917,3.083500000000061,0.181182528824589
1.918,3.086700000000061,0.18539452932631587
1.919,3.094100000000061,0.19544197229967886
1.92,3.1054000000000617,0.2105147595228535
1.921,3.1147500000000616,0.2230234545406537
1.922,3.123750000000062,0.2351690321639861
1.923,3.1353529411765333,0.2511817927397045
1.924,3.142500000000063,0.2614872518403675
1.925,3.1425000000000627,0.22798121039208427
1.926,3.1425000000000627,0.18000000000000002
1.927,3.1425000000000627,0.17999999999999997
1.93,3.142500000000063,0.18
1.94,3.1429687500000627,0.1801348579029397
1.941,3.1470000000000633,0.1820439297645185
1.942,3.15166666666673,0.1809533720783739
1.943,3.157285714285778,0.18150719631985388
1.944,3.162187500000064,0.18696458971952834
1.973,3.166200000000064,0.1823014050170701
1.974,3.181241379310409,0.20610423708764358
1.975,3.1909090909091558,0.22255414373672025
1.976,3.1978125000000652,0.23474930737169253
1.977,3.202500000000065,0.17999999999999997
1.978,3.202500000000065,0.17999999999999997
1.979,3.202500000000066,0.18000000000000002
1.98,3.2025000000000654,0.18
1.984,3.202500000000066,0.18000000000000002
1.985,3.2025000000000654,0.18
1.986,3.2040000000000655,0.18243065762778807
1.987,3.206571428571494,0.18693478904001784
1.988,3.2126666666667325,0.19811391063300218
1.989,3.22363636363643,0.21924131347490958
1.99,3.232269230769297,0.23638903390756338
2.018,3.2362500000000662,0.2438552707902263
2.019,3.2439705882353604,0.25935266062477735
2.02,3.2521153846154514,0.2753565033687534
2.021,3.2603076923077596,0.2919641333811805
2.022,3.266250000000068,0.3035280303735555
2.023,3.2745937500000677,0.3201490372837559
2.024,3.2842058823530094,0.24815027315473728
2.025,3.285000000000068,0.18
2.026,3.285187500000068,0.18018749999999997
2.027,3.2912368421053313,0.18410919883743207
2.028,3.2978333333334025,0.18951754865916698
2.029,3.3088500000000693,0.20978995479406656
2.03,3.3201666666667364,0.22991396709219472
2.031,3.328363636363706,0.24387349236532982
2.032,3.3307500000000703,0.2479804539144133
2.033,3.333576923076993,0.2525778771232043
2.034,3.3387500000000703,0.261025458570045
2.035,3.344333333333404,0.26989456646389637
2.037,3.3456000000000707,0.27189435655022876
2.038,3.350785714285785,0.27974128597447495
2.039,3.35809090909098,0.2907158815567016
2.061,3.3600000000000714,0.2937980950073318
2.062,3.361400000000071,0.18282440856015084
2.063,3.3683750000000714,0.19187588502596017
2.064,3.3738333333334047,0.1948294804471794
2.065,3.375000000000072,0.18
2.074,3.375000000000072,0.18
2.075,3.3750000000000715,0.17999999999999997
2.076,3.3750000000000715,0.18000000000000002
2.077,3.376142857142929,0.18147473144757945
2.078,3.386250000000072,0.19517696136644075
2.079,3.399285714285787,0.212728331626541
2.08,3.410100000000073,0.22720330649720316
2.081,3.417692307692381,0.23738624829648408
2.082,3.4200000000000736,0.24069261299692307
2.097,3.42565384615392,0.24808969096371358
2.098,3.437250000000074,0.26417938287769194
2.099,3.4478181818182563,0.27938324925983166
2.1,3.4550000000000747,0.2899788636637645
2.101,3.4575000000000755,0.29405499028635146
2.102,3.457500000000075,0.29405499028635146
2.104,3.460928571428646,0.29884931054225855
2.105,3.4706052631579696,0.31416314929043493
2.106,3.4820769230769986,0.33297136465111543
2.107,3.493050000000076,0.3519205265868358
2.108,3.5013000000000765,0.36678643893019824
2.109,3.502772727272804,0.3696675197941316
2.11,3.5062500000000765,0.3758477096029196
2.111,3.5100000000000766,0.3826381975386379
2.112,3.5171842105263926,0.39619244385643865
2.113,3.5280833333334107,0.4171615494932046
2.114,3.5325000000000775,0.42634599353042
2.115,3.535676470588313,0.4321853885188415
2.116,3.544676470588313,0.42062735698905074
2.117,3.547500000000078,0.18
2.118,3.547500000000078,0.17999999999999997
2.119,3.5503846153846936,0.18518851574740683
2.12,3.5550000000000783,0.18187407562216945
2.121,3.5550000000000783,0.17999999999999997
2.123,3.5550000000000783,0.17999999999999997
2.124,3.5550000000000788,0.18
2.125,3.5558571428572217,0.18064276904602836
2.126,3.5612142857143647,0.18096340589308973
2.127,3.562500000000079,0.18
2.128,3.5630294117647843,0.1805283698382782
2.129,3.5680714285715074,0.1814926077302606
2.13,3.570000000000079,0.18
2.131,3.5700000000000793,0.18
2.141,3.5700000000000798,0.18000000000000002
2.142,3.5700000000000793,0.18
2.147,3.570857142857222,0.18127726868127916
2.148,3.5758125000000796,0.19092956919069295
2.149,3.5775000000000796,0.19479212272859067
2.156,3.5805000000000797,0.20008201879089613
2.157,3.58500000000008,0.2090497327048938
2.183,3.58525000000008,0.2096508598291907
2.184,3.5907857142857944,0.20447732259813753
2.185,3.59250000000008,0.18
2.193,3.59400000000008,0.18259716766876155
2.194,3.60046875000008,0.19446461519677014
2.195,3.607071428571509,0.20673164085944842
2.196,3.607500000000081,0.20786333551468564
2.201,3.609750000000081,0.211322646235352
2.202,3.614454545454626,0.21988953737674502
2.203,3.6197500000000815,0.18364312492965096
2.204,3.622500000000081,0.17999999999999997
2.228,3.6225000000000813,0.18
2.229,3.6258333333334147,0.1853561729950327
2.24,3.630000000000082,0.18
2.243,3.631250000000082,0.18190619641364073
2.244,3.6342000000000816,0.18634035674998578
2.245,3.637250000000082,0.19170770043224206
2.247,3.640500000000082,0.19660907131552122
2.248,3.644700000000082,0.2035056534818303
2.25,3.645000000000082,0.18482877001659104
2.251,3.649500000000082,0.18665686928522643
2.252,3.6575000000000824,0.19866622561557193
2.253,3.6622500000000824,0.20560932498223627
2.254,3.6655000000000832,0.21043328535972816
2.255,3.670500000000083,0.21745582008217804
2.256,3.6766875000000834,0.22614458622176217
2.257,3.6831428571429403,0.2351602507816025
2.258,3.688178571428655,0.24204685292823333
2.259,3.690000000000084,0.24462195420372046
2.264,3.695625000000084,0.25201303312866197
2.317,3.703846153846238,0.210938553320893
2.318,3.7050000000000844,0.18000000000000005
2.319,3.705000000000084,0.17999999999999997
2.322,3.7077000000000844,0.18330059203016805
2.323,3.7115000000000844,0.18850813274943076
2.324,3.7125000000000847,0.19001355085234659
2.327,3.7149000000000845,0.19302682300862734
2.328,3.719850000000085,0.19983958781609187
2.342,3.720000000000085,0.17999999999999997
2.343,3.720000000000085,0.18
2.368,3.722700000000085,0.18333769239524061
2.369,3.730100000000085,0.19353953818966108
2.37,3.7435714285715145,0.21250502906296914
2.371,3.7500000000000866,0.2221337251706402
2.384,3.7500000000000866,0.2221337251706402
2.385,3.7509642857143715,0.22340801134559138
2.386,3.7627500000000866,0.24109021655660692
2.387,3.774750000000087,0.2601010967193793
2.388,3.7800882352942047,0.19577880605964623
2.389,3.7857000000000873,0.1866846897720825
2.39,3.787500000000087,0.17999999999999997
2.392,3.7875000000000876,0.18
2.411,3.7875000000000876,0.17999999999999997
2.43,3.79285714285723,0.18520010265247708
2.431,3.7950000000000874,0.18000000000000002
2.432,3.795000000000088,0.18
2.435,3.796875000000088,0.1827520267200919
2.436,3.800571428571516,0.18947607893843665
2.445,3.806250000000088,0.19658203639081442
2.446,3.810900000000088,0.18142421587313695
2.447,3.8165625000000882,0.19203260914055797
2.463,3.8186250000000883,0.19596021195741314
2.464,3.825000000000089,0.20788300619103595
2.465,3.8327647058824423,0.22324076634768963
2.466,3.839333333333423,0.2363986889278532
2.47,3.8400000000000896,0.18644976782903977
2.471,3.840000000000089,0.17999999999999997
2.477,3.8420000000000893,0.18348283034510218
2.478,3.8472000000000897,0.19403984693191492
2.51,3.8499000000000896,0.19913393407619168
2.511,3.85950000000009,0.21817395388355285
2.512,3.86887500000009,0.2322456867884027
2.513,3.8700000000000903,0.17999999999999997
2.531,3.8700000000000907,0.18
2.532,3.871714285714376,0.182971424993166
2.533,3.8808461538462447,0.2006629627134275
2.534,3.8932500000000916,0.2244764057424145
2.535,3.905653846153938,0.24758679953846474
2.536,3.914590909091001,0.263790678783174
2.537,3.9214090909091834,0.27592569474969164
2.538,3.9232000000000924,0.2791550274173581
2.539,3.927954545454638,0.20158564387033148
2.54,3.9297352941177395,0.18032352941176474
2.541,3.9369473684211456,0.19101021603033805
2.542,3.9480000000000937,0.20843506977465645
2.543,3.955961538461632,0.22054225837714028
2.544,3.964083333333428,0.2324689017902823
2.545,3.9759000000000944,0.24919845257015452
2.546,3.982125000000095,0.25793570364236673
2.575,3.982500000000095,0.2585879520113197
2.576,3.982500000000095,0.17999999999999997
2.577,3.9826071428572374,0.18010714285714283
2.578,3.9856071428572375,0.18105043330659262
2.579,3.989906250000095,0.1806008219117763
2.58,3.9912142857143804,0.18127133995130806
2.581,3.9971470588236246,0.1807369014037496
2.582,4.004400000000095,0.18322618330585216
2.583,4.012772727272823,0.19219494199878492
2.584,4.0191428571429535,0.20075570744180798
2.585,4.028062500000097,0.21287358384203695
2.586,4.036500000000097,0.22450570762014968
2.587,4.044750000000097,0.23624630833857452
2.588,4.053000000000098,0.24832646682065623
2.589,4.065391304347925,0.2672894362187509
2.59,4.082608695652273,0.295314372226826
2.591,4.096500000000099,0.3193061883045882
2.592,4.10590909090919,0.3362621165820831
2.593,4.1160000000001,0.35517766306951976
2.594,4.1265000000001,0.37531666838242733
2.595,4.138857142857244,0.39962495000253934
2.596,4.147500000000101,0.23895779417456756
2.597,4.147928571428673,0.18064229390723674
2.598,4.1536153846154855,0.18599594248792217
2.599,4.1550000000001015,0.18000000000000005
2.6,4.1550000000001015,0.18
2.601,4.1550000000001015,0.18000000000000008
2.602,4.1550000000001015,0.18000000000000005
2.603,4.1550000000001015,0.17999999999999997
2.604,4.1550000000001015,0.18000000000000002
2.605,4.1550000000001015,0.17999999999999997
2.606,4.1550000000001015,0.18
2.642,4.161236842105365,0.19183125677102872
2.643,4.167000000000102,0.20394984273455155
2.644,4.170500000000102,0.21040297431712884
2.645,4.176529411764808,0.18113303653844914
2.646,4.182500000000102,0.18927645831529785
2.667,4.187250000000103,0.19825054097852135
2.668,4.193931818181922,0.21125337796107022
2.669,4.206000000000103,0.2334636798609561
2.67,4.218000000000104,0.25492856393100094
2.671,4.228588235294222,0.273359843454264
2.672,4.23371428571439,0.2817854654347507
2.673,4.244000000000105,0.2981039286242672
2.674,4.251000000000105,0.3090752467291138
2.675,4.252500000000105,0.31161850473211583
2.693,4.2535000000001055,0.3128715457864322
2.694,4.260346153846259,0.32294212791740884
2.695,4.267333333333439,0.2537828876786987
2.696,4.2728181818182875,0.1853707480282008
2.697,4.275750000000106,0.18092593791385883
2.698,4.281300000000106,0.18859130378941835
2.699,4.288100000000106,0.1977030363638311
2.7,4.29685714285725,0.20306633600118082
2.701,4.297500000000107,0.18
2.702,4.297500000000107,0.17999999999999997
2.703,4.297500000000107,0.18
2.704,4.297500000000107,0.18
2.705,4.297500000000107,0.17999999999999997
2.706,4.298500000000106,0.18125197132467138
2.709,4.302600000000107,0.18660640853289995
2.71,4.305000000000107,0.19000739502264427
2.714,4.307250000000107,0.19275788838111763
2.715,4.311900000000107,0.1818019220782451
2.716,4.3125000000001075,0.18
2.719,4.314300000000108,0.1822077221485875
2.72,4.319100000000107,0.18871116865209753
2.721,4.320000000000108,0.19008093131211576
2.76,4.322045454545562,0.19270665266507103
2.761,4.3266818181819255,0.18101793237810967
2.762,4.327500000000108,0.17999999999999997
2.764,4.327500000000108,0.18000000000000002
2.765,4.327500000000108,0.18
2.771,4.3300000000001075,0.18325841994807876
2.772,4.338333333333441,0.1856591889806326
2.773,4.342500000000109,0.19062657263330454
2.778,4.343000000000108,0.19129100424506343
2.779,4.350666666666776,0.20223264112004374
2.78,4.357500000000109,0.212634402993597
2.784,4.358850000000109,0.21458836647124216
2.785,4.364571428571538,0.19504828149130884
2.786,4.3650000000001095,0.17999999999999997
2.801,4.3661250000001095,0.1815552522234901
2.802,4.3727142857143955,0.19192715954372888
2.803,4.37943750000011,0.2029917480974673
2.804,4.3912500000001105,0.22307890967953048
2.805,4.402125000000111,0.2426596641501945
2.836,4.402500000000111,0.19060773309576973
2.837,4.405000000000111,0.18417252506076437
2.838,4.413214285714397,0.19941129664451226
2.839,4.421666666666778,0.2152118257905738
2.84,4.429090909091021,0.229740533280801
2.841,4.438500000000112,0.24818604203419734
2.842,4.450894736842218,0.272823015112433
2.843,4.464947368421166,0.28884717580386327
2.844,4.471000000000114,0.18173365244244782
2.845,4.47886363636375,0.1968025882186681
2.846,4.484700000000114,0.1938377233367254
2.847,4.485000000000114,0.18000000000000002
2.849,4.488375000000114,0.18580524208998578
2.85,4.496142857142972,0.20066533790516686
2.851,4.500000000000115,0.20846541500016932
2.857,4.502571428571543,0.2126744820494515
2.858,4.511294117647175,0.22854413338585983
2.859,4.516500000000115,0.23791582990814766
2.925,4.520863636363751,0.2453758248502653
2.926,4.528500000000116,0.2585061603898568
2.927,4.530000000000116,0.2613578076259945
2.928,4.530000000000116,0.2613578076259944
2.929,4.530000000000116,0.2505100999425285
2.93,4.530000000000116,0.18000000000000002
2.931,4.530000000000116,0.17999999999999997
2.932,4.530000000000116,0.18
2.933,4.530000000000116,0.18
2.934,4.530000000000116,0.18000000000000002
2.935,4.533750000000116,0.18581445416102663
2.936,4.537500000000116,0.1922649613547355
2.943,4.537500000000116,0.19226496135473553
2.947,4.537500000000116,0.19226496135473556
2.948,4.537500000000116,0.19226496135473553
2.952,4.538250000000116,0.19301496135473553
2.953,4.5432857142858305,0.2012001761051943
2.954,4.545000000000116,0.20414385008295569
2.955,4.545000000000116,0.20414385008295569
2.956,4.545000000000116,0.20414385008295569
2.958,4.547571428571545,0.20777276357224767
2.959,4.558891304347944,0.22474119808763582
2.96,4.572500000000117,0.24457555056553884
2.961,4.575187500000117,0.24842518387682633
2.962,4.580100000000117,0.2550638278229597
2.963,4.582500000000118,0.2585879520113204
2.964,4.582500000000118,0.2585879520113204
2.973,4.587000000000118,0.2645261574164757
2.974,4.596260869565337,0.22544867237036695
2.975,4.607000000000118,0.18792248687070126
2.976,4.612500000000119,0.18029217965247515
2.977,4.615875000000119,0.18200953712775347
2.978,4.620000000000119,0.1809662995745872
2.979,4.620000000000119,0.18
2.981,4.620000000000119,0.18000000000000002
2.982,4.620000000000119,0.18
2.985,4.620000000000119,0.18
2.993,4.6247727272728465,0.18623841506413655
2.994,4.627500000000119,0.19020787727140928
3.006,4.632500000000119,0.19344723719891876
3.007,4.637906250000119,0.18390362670465815
3.008,4.645227272727393,0.1943255013564399
3.009,4.652318181818302,0.20464784916328096
3.01,4.660900000000121,0.21767294618438196
3.011,4.665000000000121,0.22434383379386544
3.093,4.667250000000121,0.22745812589320494
3.094,4.672363636363758,0.23575633772202859
3.095,4.678714285714407,0.24622931857640906
3.096,4.680000000000121,0.23616179376054988
3.097,4.680000000000121,0.17999999999999997
3.098,4.680000000000121,0.18
3.099,4.680000000000122,0.18
3.104,4.6815000000001215,0.1821771369196926
3.111,4.684500000000122,0.1870784455568873
3.112,4.687500000000122,0.1927350386452644
3.118,4.692857142857265,0.2016840302325357
3.119,4.697250000000122,0.20943085061391378
3.12,4.702250000000123,0.20229520038049634
3.121,4.702500000000122,0.18
3.122,4.702500000000122,0.18
3.131,4.704750000000122,0.18349428780475677
3.132,4.7100000000001225,0.19338521461322683
3.133,4.7165000000001225,0.20564264437268234
3.135,4.719937500000123,0.21213955979391885
3.136,4.72416666666679,0.22049064307332736
3.138,4.729500000000123,0.23047315899601145
3.139,4.733625000000123,0.2389152147573178
3.14,4.739035714285838,0.24945202133373945
3.141,4.746500000000124,0.2643312503068176
3.142,4.747500000000124,0.26682354031887867
3.143,4.749000000000125,0.2695209032888977
3.149,4.753200000000125,0.2773164906552819
3.15,4.755000000000124,0.1894211173265881
3.151,4.755078947368545,0.180078947368421
3.152,4.760900000000124,0.19139203260605614
3.153,4.7625000000001245,0.18299728982953067
3.186,4.764000000000125,0.1815
3.187,4.771105263158021,0.19639207507522632
3.188,4.785000000000126,0.22358693028871285
3.189,4.7925000000001265,0.23860311899106432
3.19,4.792500000000126,0.2386933558837706
3.191,4.792500000000126,0.2386933558837706
3.196,4.797750000000126,0.24791559618728612
3.197,4.80611538461551,0.26364708936342124
3.198,4.807500000000126,0.26655669139845656
3.205,4.809000000000126,0.2686631362213479
3.206,4.812750000000126,0.27539119909130066
3.207,4.818125000000126,0.2849749032134625
3.208,4.828588235294244,0.30280990223172916
3.209,4.8371000000001265,0.22773962581003176
3.21,4.837961538461665,0.1806009706681088
3.211,4.843772727272855,0.18971831809934434
3.212,4.848000000000128,0.19625326195262355
3.213,4.852500000000128,0.20338699865078622
3.215,4.855200000000128,0.20699248889799562
3.216,4.863000000000129,0.21862717770820164
3.217,4.8686250000001285,0.22683986283852417
3.218,4.873615384615513,0.2338448588613392
3.246,4.878000000000129,0.23984529513251743
3.247,4.882269230769359,0.24592104166630066
3.248,4.882500000000129,0.19105383177609747
3.249,4.882500000000129,0.18
3.25,4.882500000000129,0.17999999999999997
3.251,4.882607142857273,0.18010714285714285
3.252,4.889600000000129,0.18938202618419975
3.253,4.897166666666796,0.19968187613490673
3.261,4.90000000000013,0.20341062603041152
3.262,4.90500000000013,0.21012286269796693
3.302,4.90537500000013,0.21062286269796693
3.303,4.91100000000013,0.21807749244307023
3.304,4.917692307692438,0.22707512296003907
3.305,4.92515625000013,0.21826128012005083
3.306,4.933142857142989,0.1876066841386303
3.307,4.942625000000131,0.20098401476355066
3.308,4.949250000000132,0.2104822989468386
3.309,4.956333333333465,0.22105690341995068
3.31,4.962750000000132,0.23081999232517417
3.311,4.971400000000132,0.24446180357952063
3.312,4.979727272727406,0.1974181221420956
3.313,4.980000000000133,0.17999999999999994
3.314,4.980000000000133,0.18
3.315,4.980000000000133,0.18000000000000002
3.316,4.980000000000133,0.18
3.353,4.980000000000133,0.18
3.354,4.98064285714299,0.18100560906412103
3.355,4.985250000000133,0.18835586221510298
3.356,4.992236842105396,0.20071020205396733
3.36,4.9987500000001335,0.21197046311508197
3.361,5.002500000000134,0.20602752745467376
3.362,5.002800000000134,0.1803
3.363,5.006800000000134,0.18187875802161765
3.364,5.010000000000134,0.17999999999999997
3.365,5.010000000000135,0.18
3.366,5.010000000000134,0.18
3.391,5.0141666666668,0.1870967856689368
3.392,5.023500000000134,0.20499803421856236
3.393,5.035852941176605,0.2291646613317726
3.394,5.046750000000135,0.25074572497738284
3.395,5.055750000000136,0.26872750956133856
3.396,5.066647058823666,0.2904286977132011
3.397,5.076600000000137,0.31061551204933036
3.398,5.078666666666804,0.31479924675699716
3.399,5.084382352941312,0.32583781677363544
3.4,5.089285714285851,0.3350215371780903
3.401,5.092500000000137,0.3416577050701715
3.406,5.092500000000137,0.3416577050701715
3.45,5.092500000000137,0.1877072131337714
3.451,5.092500000000137,0.17999999999999997
3.452,5.092500000000137,0.17999999999999997
3.453,5.092500000000137,0.17999999999999997
3.454,5.097115384615521,0.188183526304097
3.455,5.106000000000138,0.2046083641082516
3.456,5.116846153846292,0.22397984093170425
3.457,5.127631578947507,0.21799736631638006
3.458,5.1305625000001385,0.18080726616509646
3.459,5.137100000000138,0.1914941748323119
3.46,5.137500000000139,0.17999999999999997
3.461,5.141590909091048,0.18610896026048385
3.462,5.146285714285853,0.19363715027726172
3.463,5.155500000000139,0.20747384053530085
3.464,5.1693947368422455,0.2277208295811036
3.465,5.17850000000014,0.2406342825886194
3.466,5.182071428571569,0.24557651396034297
3.562,5.185071428571569,0.24959390668335174
3.563,5.191909090909231,0.25878293938809566
3.564,5.202750000000142,0.2733181424380752
3.565,5.213250000000142,0.2873371042188096
3.566,5.224105263158037,0.3020002709508265
3.567,5.237647058823673,0.32069018875054084
3.568,5.246571428571571,0.333489364888055
3.569,5.250000000000143,0.3387206043147814
3.57,5.250000000000143,0.26784929551724057
3.571,5.250000000000143,0.17999999999999997
3.572,5.250000000000143,0.17999999999999997
3.573,5.250000000000143,0.17999999999999997
3.574,5.250000000000143,0.18
3.575,5.250000000000143,0.18000000000000005
3.576,5.250000000000143,0.18
3.577,5.251714285714429,0.18233807534719526
3.578,5.258100000000143,0.19191018427502698
3.579,5.264035714285858,0.1897240994953246
3.58,5.265000000000144,0.18
3.581,5.265000000000144,0.18
3.582,5.265000000000144,0.18
3.596,5.267571428571572,0.18368863082620784
3.597,5.2730000000001445,0.1924629540218731
3.598,5.278875000000144,0.19598358285990275
3.599,5.283750000000144,0.18605931772423082
3.6,5.287500000000144,0.19273503864526434
3.618,5.291250000000145,0.19870307123155412
3.619,5.3004000000001446,0.21509907445005755
3.62,5.314894736842251,0.24172977420802053
3.621,5.327250000000146,0.2654430952522108
3.622,5.337000000000146,0.28456348976175655
3.623,5.3463461538463,0.3031844973314101
3.624,5.356153846153993,0.32266355928284984
3.625,5.362363636363784,0.3357426627710385
3.626,5.36307692307707,0.33718637093847753
3.627,5.368090909091057,0.34674007219489744
3.628,5.370954545454693,0.3526921258336
3.629,5.376857142857291,0.25342235135433955
3.637,5.3798437500001475,0.18413144932665423
3.638,5.387571428571577,0.19896676751916006
3.639,5.39292857142872,0.2090192219845012
3.64,5.398500000000149,0.219620827869028
3.641,5.405892857143006,0.23346584765000006
3.642,5.4130000000001495,0.2463160967455483
3.643,5.419369565217541,0.2576391686300635
3.644,5.4225000000001495,0.26330972331384944
3.645,5.42250000000015,0.26330972331384944
3.657,5.4225000000001495,0.26330972331384944
3.658,5.428071428571578,0.27228894126788833
3.659,5.43600000000015,0.25009308051443935
3.66,5.43750000000015,0.18
3.661,5.43750000000015,0.17999999999999997
3.662,5.43750000000015,0.17999999999999997
3.663,5.43750000000015,0.17999999999999997
3.664,5.43750000000015,0.17999999999999997
3.665,5.437500000000151,0.18
3.666,5.440363636363786,0.18271349280504098
3.667,5.446928571428722,0.19198813768608627
3.668,5.450500000000151,0.19768294432180367
3.669,5.453464285714436,0.20221314977135899
3.67,5.462906250000151,0.2133657247014355
3.671,5.467500000000151,0.17999999999999997
3.672,5.470250000000152,0.18369024540925613
3.673,5.478346153846305,0.19493870893603568
3.674,5.488295454545606,0.20862455211526773
3.675,5.49966666666682,0.2238312223150938
3.676,5.5077000000001535,0.23447434038934062
3.677,5.5155833333334865,0.24510151732386276
3.678,5.52541666666682,0.25851056258532285
3.679,5.532857142857297,0.2686799024572248
3.68,5.535375000000154,0.2723179860061703
3.681,5.5404545454547,0.27934561411868664
3.682,5.542500000000154,0.28249394332774824
3.683,5.542500000000154,0.28249394332774824
3.69,5.542500000000154,0.28249394332774824
3.7,5.543250000000154,0.28324394332774827
3.701,5.548000000000155,0.290245790862187
3.702,5.550000000000154,0.2934019556942743
3.71,5.550000000000154,0.20113398523142476
3.711,5.550000000000154,0.18
3.712,5.550000000000154,0.17999999999999997
3.713,5.550000000000155,0.18
3.714,5.550000000000154,0.17999999999999997
3.715,5.550562500000154,0.18074223957776844
3.716,5.556200000000155,0.1890212756758665
3.717,5.564200000000156,0.20123592705731672
3.718,5.572269230769385,0.21405640199597886
3.719,5.581588235294274,0.22938443536555536
3.72,5.591500000000156,0.24637367551581943
3.723,5.595000000000156,0.252963757291218
3.724,5.595272727272883,0.18037903354182927
3.725,5.603647058823687,0.19497157694926742
3.726,5.614090909091066,0.21442310982749807
3.727,5.617500000000157,0.2214817837328403
3.732,5.622794117647216,0.2312446111757533
3.733,5.626583333333492,0.23867123623180891
3.734,5.632000000000158,0.24909222923023866
3.735,5.6325000000001575,0.1900794140102335
3.736,5.6325000000001575,0.17999999999999997
3.737,5.6325000000001575,0.17999999999999997
3.738,5.632588235294277,0.1800882352941177
3.739,5.640000000000158,0.19409650948537616
3.74,5.647750000000158,0.20976092715968772
3.741,5.6548928571430155,0.22378801008901156
3.742,5.661500000000159,0.2372440045526024
3.743,5.666863636363795,0.24775245281249417
3.744,5.674772727272886,0.26341924007343437
3.745,5.683285714285874,0.2800167085620077
3.746,5.69100000000016,0.2951175680370091
3.755,5.69475000000016,0.3020203433463211
3.756,5.7033529411766315,0.31808828915123327
3.757,5.717100000000162,0.34283673101535206
3.758,5.722500000000161,0.3527595011800112
3.76,5.722500000000161,0.3527595011800112
3.761,5.722500000000161,0.35275950118001126
3.794,5.725833333333494,0.3579577043199676
3.795,5.735625000000163,0.3743878614742769
3.796,5.737500000000164,0.37768128394749306
3.797,5.739100000000163,0.37999814259324555
3.798,5.745000000000162,0.38931860367490984
3.799,5.749833333333495,0.39665225151023575
3.8,5.758235294117809,0.40936090864633173
3.801,5.765000000000162,0.4191921005171011
3.802,5.771000000000163,0.4277765401356719
3.803,5.775000000000163,0.4336540064695847
