time,hunger,sleep
4.684,4.070550000000267,0.18359999999999996
4.685,4.08231818181845,0.18409090909090908
4.686,4.094666666666935,0.1848333333333333
4.687,4.104000000000268,0.18126923076923074
4.688,4.118192307692577,0.18415384615384614
4.689,4.130625000000269,0.1831875
4.69,4.1351250000002695,0.181875
4.691,4.14675000000027,0.18825
4.692,4.160357142857413,0.18396428571428566
4.693,4.172863636363908,0.183
4.694,4.182000000000271,0.18449999999999997
4.695,4.193250000000272,0.19575000000000004
4.696,4.207200000000273,0.19119999999999998
4.697,4.220045454545727,0.1823181818181818
4.698,4.230136363636637,0.18136363636363634
4.699,4.240607142857416,0.1842857142857143
4.7,4.2516666666669405,0.18166666666666662
4.701,4.262500000000275,0.182625
4.702,4.275000000000275,0.1875
4.703,4.285950000000275,0.1827
4.704,4.296681818182094,0.18177272727272728
4.705,4.310571428571705,0.18450000000000003
4.706,4.326125000000277,0.183875
4.707,4.343769230769508,0.1928076923076923
4.708,4.357363636363915,0.18231818181818182
4.709,4.368807692307971,0.18415384615384614
4.71,4.3838437500002785,0.18196875
4.711,4.38950000000028,0.18099999999999997
4.712,4.394250000000279,0.18525
4.713,4.4033571428574225,0.18257142857142858
4.714,4.417300000000281,0.18199999999999997
4.715,4.430454545454826,0.18259090909090905
4.716,4.440562500000281,0.18225000000000002
4.717,4.4542058823532225,0.1837941176470588
4.718,4.469250000000282,0.18825
4.719,4.483000000000283,0.187
4.72,4.433214285714569,0.1842857142857143
4.721,4.297375000000282,0.18087499999999998
4.722,4.308076923077206,0.18346153846153845
4.723,4.319500000000283,0.18383333333333332
4.724,4.3332307692310525,0.18623076923076923
4.725,4.345642857143141,0.18117857142857144
4.726,4.355750000000285,0.18575
4.727,4.366900000000284,0.18419999999999997
4.728,4.377250000000286,0.18075
4.729,4.383205882353226,0.18194117647058825
4.73,4.396000000000286,0.18214285714285713
4.731,4.405545454545741,0.18422727272727268
4.732,4.421218750000286,0.18468749999999998
4.733,4.429833333333621,0.18216666666666667
4.734,4.438750000000288,0.18975
4.735,4.451125000000288,0.186
4.736,4.459250000000289,0.18074999999999997
4.737,4.463650000000288,0.18059999999999996
4.738,4.473892857143146,0.1826785714285714
4.739,4.4806000000002895,0.1803
4.74,4.490375000000289,0.18487499999999998
4.741,4.50250000000029,0.1819090909090909
4.742,4.51075000000029,0.1815
4.743,4.524250000000291,0.19125
4.744,4.540500000000291,0.18625000000000003
4.745,4.557076923077215,0.18669230769230774
4.746,4.5692500000002925,0.18674999999999997
4.747,4.573300000000293,0.1809
4.748,4.578785714286007,0.18107142857142855
4.749,4.5858333333336265,0.18133333333333332
4.75,4.603078947368715,0.18568421052631576
4.751,4.619615384615678,0.1823076923076923
4.752,4.631500000000295,0.18450000000000003
4.753,4.6425357142860095,0.18225000000000002
4.754,4.649772727273023,0.1820454545454545
4.755,4.658500000000296,0.183
4.756,4.667500000000296,0.18266666666666667
4.757,4.679928571428868,0.18257142857142852
4.758,4.694178571428869,0.18332142857142858
4.759,4.710142857143155,0.183
4.76,4.722333333333632,0.18116666666666664
4.761,4.734653846154145,0.18669230769230769
4.762,4.7480000000002995,0.18299999999999997
4.763,4.7592000000003,0.1816
4.764,4.773842105263459,0.18181578947368424
4.765,4.795000000000301,0.18410526315789474
4.766,4.813600000000302,0.1823
4.767,4.824166666666969,0.18099999999999997
4.768,4.831150000000302,0.18314999999999998
4.769,4.844625000000303,0.183875
4.77,4.861468750000304,0.18309374999999994
4.771,4.881416666666971,0.18691666666666668
4.772,4.898750000000304,0.18175
4.773,4.908300000000305,0.18150000000000002
4.774,4.923500000000305,0.18299999999999997
4.775,4.937392857143164,0.18246428571428566
4.776,4.949312500000307,0.1824375
4.777,4.9603000000003075,0.18449999999999997
4.778,4.973392857143166,0.18246428571428572
4.779,4.992285714286023,0.18357142857142855
4.78,5.0128000000003095,0.18299999999999994
4.781,5.03100000000031,0.18549999999999997
4.782,5.049343750000311,0.18243749999999997
4.783,5.067131578947681,0.1831578947368421
4.784,5.080750000000312,0.1815
4.785,5.093000000000313,0.1824
4.786,5.107600000000313,0.18259999999999996
4.787,5.124600000000314,0.18380000000000002
4.788,5.141184210526631,0.1821315789473684
4.789,5.158250000000314,0.18525
4.79,5.178285714286032,0.183
4.791,5.198200000000316,0.1825
4.792,5.216700000000317,0.1862
4.793,5.234900000000318,0.18489999999999998
4.794,5.25375000000032,0.18291666666666667
4.795,5.266461538461858,0.18207692307692305
4.796,5.280357142857462,0.18321428571428572
4.797,5.297285714286034,0.18439285714285716
4.798,5.31132142857175,0.18149999999999997
4.799,5.326000000000321,0.1823571428571429
4.8,5.344600000000322,0.1871
4.801,5.366285714286038,0.1857857142857143
4.802,5.391220000000325,0.18540000000000004
4.803,5.40686363636396,0.18109090909090908
4.804,5.422281250000325,0.18365625
4.805,5.441071428571755,0.1854642857142857
4.806,5.459687500000327,0.18468749999999998
4.807,5.475000000000327,0.18412499999999998
4.808,5.487375000000327,0.18275
4.809,5.501375000000327,0.1845
4.81,5.518617647059153,0.18458823529411764
4.811,5.53607894736875,0.18252631578947373
4.812,5.558380000000332,0.18347999999999998
4.813,5.582800000000332,0.18287999999999993
4.814,5.606852941176803,0.18344117647058822
4.815,5.625029411765039,0.18255882352941175
4.816,5.643823529412098,0.18397058823529408
4.817,5.665825000000336,0.183975
4.818,5.691071428571765,0.18335714285714286
4.819,5.712608695652511,0.18195652173913038
4.82,5.738269230769569,0.18363461538461534
4.821,5.762575000000339,0.18232500000000001
4.822,5.780583333333673,0.18283333333333335
4.823,5.800937500000341,0.184625
4.824,5.826413043478603,0.1820869565217391
4.825,5.850210526316131,0.18355263157894736
4.826,5.866214285714627,0.18150000000000002
4.827,5.883029411765049,0.18494117647058822
4.828,5.903666666667011,0.18241666666666662
4.829,5.924568181818528,0.18484090909090914
4.83,5.951150000000345,0.18294999999999995
4.831,5.978725000000347,0.1827
4.832,5.999304347826435,0.18195652173913038
4.833,6.019900000000349,0.18285000000000004
4.834,6.04135000000035,0.18307500000000002
4.835,6.063052631579298,0.18268421052631578
4.836,6.083704545454896,0.18647727272727274
4.837,6.1033750000003515,0.18309375
4.838,6.126125000000351,0.18249999999999997
4.839,6.1505500000003535,0.18975000000000003
4.84,6.1746400000003545,0.1815
4.841,6.196843750000355,0.18740625
4.842,6.218772727273083,0.18170454545454545
4.843,6.2398750000003576,0.18899999999999995
4.844,6.256562500000356,0.18215625000000002
4.845,6.2765200000003585,0.18221999999999997
4.846,6.308448275862428,0.1836206896551724
4.847,6.339224137931395,0.18346551724137927
4.848,6.372220000000363,0.18425999999999995
4.849,6.406000000000363,0.18960937499999997
4.85,6.439780000000365,0.183
4.851,6.464840909091276,0.18184090909090908
4.852,6.487660000000368,0.18156
4.853,6.513480769231138,0.18276923076923074
4.854,6.539650000000369,0.18449999999999997
4.855,6.57100000000037,0.18522727272727268
4.856,6.602200000000373,0.18204
4.857,6.631310344827959,0.18217241379310337
4.858,6.659071428571802,0.18267857142857138
4.859,6.685500000000375,0.18378571428571427
4.86,6.711062500000377,0.18343749999999995
4.861,6.738282608696028,0.18352173913043474
4.862,6.766900000000375,0.18462
4.863,6.80140909090947,0.18359090909090903
4.864,6.83404000000038,0.18299999999999994
4.865,6.860500000000382,0.1823333333333333
4.866,6.889000000000382,0.18252
4.867,6.916391304348209,0.18365217391304348
4.868,6.943576923077307,0.18242307692307685
4.869,6.970600000000385,0.18533999999999995
4.87,6.992500000000352,0.18374999999999994
