time,hunger,sleep
4.452,1.7775000000000118,0.20931566687352066
4.453,1.785400000000012,0.22432429376871146
4.454,1.7950909090909215,0.24297559927143536
4.455,1.8022500000000126,0.25630654060709657
4.456,1.8073125000000128,0.2224756128758948
4.457,1.812576923076936,0.1827370633583621
4.458,1.8150000000000133,0.17999999999999997
4.459,1.815000000000013,0.17999999999999997
4.46,1.815818181818195,0.18123116650933102
4.461,1.8225000000000133,0.19249020243229636
4.462,1.8292500000000138,0.20393986432261885
4.463,1.8356666666666805,0.2144703151569599
4.464,1.841250000000014,0.22350874938897503
4.465,1.8452307692307832,0.23007397450851594
4.466,1.8502500000000146,0.23753275131166612
4.467,1.8525000000000145,0.2413536014253793
4.468,1.8525000000000147,0.1876692001781724
4.469,1.8525000000000145,0.17999999999999997
4.47,1.8525000000000145,0.17999999999999997
4.471,1.8525000000000145,0.18000000000000002
4.472,1.8525000000000147,0.17999999999999997
4.473,1.8525000000000145,0.17999999999999997
4.559,1.8532500000000145,0.18075
4.56,1.8570000000000149,0.18636401551106663
4.561,1.8645000000000147,0.1973555574244897
4.562,1.873153846153861,0.20980862160744257
4.586,1.8750000000000153,0.21258572387130348
4.587,1.8750000000000153,0.21258572387130353
4.588,1.8750000000000155,0.21258572387130353
4.589,1.8750000000000153,0.21258572387130348
4.604,1.8750000000000155,0.17999999999999997
4.605,1.8750000000000153,0.17999999999999997
4.674,1.8791666666666822,0.1854512114658161
4.675,1.8825000000000156,0.19035026813449382
4.68,1.8834375000000159,0.1914931130621564
4.681,1.8870000000000158,0.1962065331739468
4.682,1.889700000000016,0.2000183317131091
4.696,1.890000000000016,0.17999999999999997
4.706,1.891500000000016,0.18175992657858075
4.707,1.8957000000000161,0.18744869480420373
4.734,1.8991875000000165,0.19212764147906203
4.735,1.9065000000000163,0.20182079137742767
4.736,1.9122500000000169,0.20966484266505606
4.739,1.9125000000000167,0.2100835612749569
4.74,1.9125000000000167,0.2100835612749569
4.755,1.9155000000000169,0.2138495804665745
4.756,1.9207500000000173,0.22091830786468597
4.757,1.9282500000000171,0.23113400240003593
4.758,1.9365000000000177,0.2425757180427605
4.759,1.942200000000018,0.2508327198397362
4.768,1.9425000000000179,0.25139020539118717
4.769,1.942500000000018,0.25139020539118717
4.77,1.944681818181836,0.2542980518422615
4.771,1.9500000000000182,0.26194516407078683
4.772,1.9545000000000186,0.2686287614574701
4.773,1.9575000000000184,0.21117562329216732
4.774,1.9575000000000182,0.17999999999999997
4.775,1.9575000000000187,0.17999999999999997
4.776,1.9575000000000184,0.18000000000000002
4.777,1.9575000000000184,0.18
4.778,1.9593000000000185,0.18243255142346695
4.779,1.963500000000019,0.18888334240950957
4.78,1.9677000000000189,0.19531926225539858
4.781,1.971300000000019,0.20123582671706702
4.782,1.972500000000019,0.20353577666813372
4.786,1.972500000000019,0.20353577666813372
4.836,1.972500000000019,0.20353577666813372
4.837,1.974187500000019,0.20593017982057776
4.838,1.979727272727292,0.21515596581344443
4.839,1.9873125000000198,0.22784231796856363
4.84,1.9969000000000199,0.24460099659022502
4.841,2.00550000000002,0.26010189158096586
4.842,2.0122500000000203,0.27263395008270414
4.843,2.01725000000002,0.2314434081399859
4.844,2.01750000000002,0.17999999999999997
4.845,2.0175000000000205,0.18
4.846,2.01750000000002,0.17999999999999997
4.847,2.01750000000002,0.17999999999999997
4.848,2.0175000000000205,0.18
4.86,2.0175000000000205,0.18000000000000002
4.861,2.01750000000002,0.17999999999999997
4.862,2.0175000000000205,0.18
4.864,2.0193000000000203,0.18289370169518943
4.865,2.0257500000000204,0.19518867686591834
4.866,2.031750000000021,0.20688044855721904
4.867,2.0325000000000206,0.20907411433879514
4.868,2.032500000000021,0.20907411433879516
4.882,2.032500000000021,0.18
4.883,2.032500000000021,0.18
4.884,2.032500000000021,0.18000000000000002
4.885,2.032500000000021,0.18
4.886,2.032500000000021,0.18
4.93,2.034000000000021,0.1822262067631165
4.931,2.038500000000021,0.1911167182318183
4.932,2.045666666666688,0.2052749996533025
4.933,2.05309090909093,0.2202530116818176
4.934,2.0602500000000217,0.23449739241762585
4.935,2.0625000000000218,0.23973858644968685
4.943,2.062500000000022,0.23973858644968685
4.944,2.062500000000022,0.23973858644968687
4.955,2.062500000000022,0.18000000000000002
4.956,2.0625000000000218,0.17999999999999997
4.968,2.062500000000022,0.18
4.969,2.0625000000000218,0.17999999999999997
5.018,2.0666666666666886,0.1874727065885184
5.019,2.0700000000000225,0.19491906868788414
5.069,2.071000000000022,0.19657198084303695
5.07,2.0764285714285937,0.20677638653047298
5.071,2.0812500000000225,0.21632698008641507
5.072,2.086833333333356,0.2272307280654683
5.073,2.0936666666666897,0.24014949606062425
5.074,2.1003333333333565,0.2528211836179132
5.075,2.1082500000000235,0.2672843668045241
5.076,2.1161666666666905,0.28138429223960304
5.077,2.124000000000024,0.29503147778050404
5.078,2.131071428571453,0.30702366308615503
5.079,2.1367500000000246,0.316259253686841
5.08,2.143500000000025,0.32703076369969464
5.081,2.150666666666692,0.3381000516030643
5.082,2.1573333333333586,0.34822679379648114
5.083,2.160000000000026,0.3524914508910996
5.084,2.1600000000000255,0.3524914508910996
5.085,2.1600000000000255,0.3524914508910996
5.086,2.1600000000000255,0.3524914508910996
5.087,2.1600000000000255,0.3524914508910996
5.088,2.160000000000026,0.3524914508910996
5.131,2.162571428571454,0.355945870955183
5.132,2.1670714285714543,0.36254022159671445
5.133,2.167500000000026,0.3633398024931796
5.134,2.167500000000026,0.3633398024931796
5.135,2.167500000000026,0.3633398024931796
5.136,2.167500000000026,0.3633398024931796
5.196,2.167500000000026,0.18833398024931794
5.197,2.1675000000000257,0.17999999999999997
5.198,2.167500000000026,0.18
5.199,2.1675000000000257,0.17999999999999997
5.2,2.167500000000026,0.18000000000000002
5.201,2.1675000000000257,0.17999999999999997
5.202,2.167730769230795,0.18027965505279148
5.203,2.171000000000026,0.1827996068546595
5.204,2.1750000000000265,0.18844010184042173
5.219,2.1787500000000266,0.1933461921596562
5.22,2.1825000000000268,0.19879036997491553
5.221,2.1825000000000268,0.19879036997491553
5.224,2.1844500000000266,0.20128476984102878
5.225,2.189571428571455,0.19582427345142955
5.226,2.190000000000027,0.17999999999999997
5.227,2.191875000000027,0.18232883532808492
5.228,2.1967500000000273,0.18893232339145588
5.229,2.2022727272727547,0.1962048049753296
5.23,2.2050000000000276,0.19605600833808823
5.231,2.206500000000027,0.1818755343770118
5.232,2.2120000000000277,0.18583863221182273
5.233,2.2127142857143136,0.1802142857142857
5.234,2.217600000000028,0.1866407503327566
5.235,2.220000000000028,0.18378034924204342
5.236,2.222400000000028,0.18304000500956763
5.237,2.2272000000000283,0.1896860785762471
5.238,2.2309285714286,0.194608629840032
5.239,2.234750000000029,0.1898510729178006
5.24,2.2410000000000285,0.18818922994863338
5.241,2.248000000000029,0.19836611331052859
5.242,2.251071428571458,0.20281697739812055
5.243,2.2552500000000295,0.20898452017324648
5.244,2.2590000000000297,0.2146615291798204
5.245,2.2641000000000298,0.2226903049581317
5.246,2.26500000000003,0.22434383379386688
5.248,2.26500000000003,0.22434383379386688
5.249,2.26500000000003,0.22434383379386688
5.254,2.26575000000003,0.22509383379386688
5.255,2.27050000000003,0.23278841863457633
5.256,2.27250000000003,0.20251960551470125
5.257,2.27250000000003,0.18
5.258,2.2725000000000297,0.17999999999999997
5.259,2.2725000000000297,0.17999999999999997
5.26,2.2725000000000297,0.17999999999999997
5.276,2.27400000000003,0.1815
5.277,2.2762500000000303,0.18564549885885664
5.278,2.2815000000000305,0.19435888009196514
5.279,2.2863000000000304,0.2025905767997905
5.28,2.292000000000031,0.21235836094598742
5.281,2.299166666666698,0.2249970396611739
5.282,2.3025000000000313,0.231691218581734
5.283,2.3025000000000313,0.231691218581734
5.294,2.3052000000000312,0.23588572833452467
5.295,2.3090000000000317,0.2432398548588154
5.296,2.3100000000000316,0.24552946383922156
5.297,2.3103000000000313,0.24582946383922155
5.298,2.314333333333365,0.2530846012327919
5.299,2.317500000000032,0.2596811122371416
5.327,2.317500000000032,0.18
5.328,2.3175000000000314,0.17999999999999997
5.329,2.3183571428571743,0.18144192184873312
5.33,2.323200000000032,0.1903906052322659
5.331,2.325000000000032,0.1944243824732889
5.332,2.325000000000032,0.18288487649465773
5.333,2.325000000000032,0.18
5.336,2.326500000000032,0.18220677014356862
5.337,2.3299285714286038,0.18878936521721684
5.338,2.3325000000000324,0.1946497318655062
5.339,2.3343000000000322,0.19776009064676967
5.34,2.3394000000000323,0.20769247455836598
5.341,2.3400000000000327,0.2094718795901499
5.393,2.342000000000033,0.21245864415204221
5.394,2.3460000000000325,0.2206713196545362
5.395,2.3527500000000328,0.23415285565728391
5.396,2.358300000000033,0.24540058666271128
5.397,2.3620000000000334,0.2280959472332037
5.398,2.362500000000033,0.17999999999999997
5.399,2.3625000000000336,0.18000000000000002
5.4,2.3625000000000336,0.18000000000000002
5.418,2.3640000000000336,0.1815
5.419,2.3670000000000333,0.18821929491208322
5.42,2.3700000000000334,0.19491906868788414
5.522,2.370000000000034,0.18
5.523,2.3700000000000334,0.17999999999999997
5.524,2.3717307692308025,0.1806873329713401
5.525,2.3757272727273064,0.1828234049754809
5.526,2.3823461538461874,0.19469210740636222
5.527,2.389500000000034,0.2084710537326311
5.528,2.3962500000000344,0.22128410736359883
5.529,2.4052500000000347,0.23800395086337647
5.53,2.413200000000035,0.2524949035895333
5.531,2.4150000000000356,0.2561628200950604
5.615,2.4157500000000356,0.25691282009506045
5.616,2.4183000000000354,0.2614987369383693
5.617,2.4222000000000357,0.26804197163120336
5.618,2.426250000000036,0.27506214124331746
5.619,2.432250000000036,0.2850830693519585
5.62,2.4382500000000364,0.2948742650613972
5.621,2.4435000000000366,0.3032250269831704
5.622,2.449500000000037,0.3125483865463909
5.623,2.454300000000037,0.31992099127663465
5.624,2.459666666666704,0.3277856867675466
5.625,2.4660000000000375,0.33704549366762526
5.626,2.4720000000000377,0.3455893542129699
5.627,2.478750000000038,0.3550082357109784
5.628,2.485833333333371,0.36474948170833216
5.629,2.4905000000000386,0.3709554418876433
5.63,2.496750000000038,0.3794313269467273
5.631,2.5076000000000387,0.39393612371456727
5.632,2.512500000000039,0.40071382707655095
5.633,2.512500000000039,0.40071382707655095
5.634,2.5125000000000393,0.400713827076551
5.635,2.512500000000039,0.40071382707655095
5.636,2.512500000000039,0.40071382707655095
5.637,2.512500000000039,0.40071382707655095
5.638,2.512500000000039,0.40071382707655095
5.639,2.5125000000000393,0.40071382707655095
5.64,2.5125000000000393,0.40071382707655095
5.641,2.5125000000000393,0.40071382707655095
5.642,2.5125000000000393,0.40071382707655095
5.731,2.515500000000039,0.40448041727190187
5.732,2.520450000000039,0.4112457759634009
5.733,2.5278461538461934,0.42123312678313884
5.734,2.5361666666667064,0.43270236994960665
5.735,2.5428333333333732,0.44221888292591893
5.736,2.5489285714286116,0.4509581315173198
5.737,2.5551000000000403,0.45023864894287025
5.738,2.5575000000000405,0.19051964195976195
5.739,2.5575000000000405,0.17999999999999997
5.74,2.5575000000000405,0.17999999999999997
5.741,2.5575000000000405,0.17999999999999997
5.742,2.5575000000000405,0.17999999999999997
5.743,2.5575000000000405,0.17999999999999997
5.744,2.5575000000000405,0.17999999999999997
5.745,2.5575000000000405,0.17999999999999997
5.746,2.557500000000041,0.18
5.747,2.5605000000000406,0.18427953469637842
5.748,2.567250000000041,0.19470246221032758
5.749,2.573250000000041,0.20429743771161435
5.75,2.5785000000000413,0.21289204048845164
5.751,2.5841666666667082,0.22233757352817676
5.752,2.5915909090909506,0.23523230636744177
5.753,2.599500000000042,0.2492022342213632
5.754,2.6025000000000422,0.2552269952498673
5.755,2.6025000000000427,0.25522699524986725
5.756,2.6030000000000424,0.25593380805604243
5.757,2.608153846153889,0.26524846464978297
5.758,2.6100000000000425,0.26906524050735475
5.759,2.6137500000000427,0.2755671337922175
5.76,2.617500000000043,0.18053614815087907
5.761,2.6175000000000432,0.18
5.765,2.6175000000000432,0.18
5.766,2.6175000000000432,0.18
5.794,2.617750000000043,0.18025
5.795,2.622000000000043,0.18807862560035024
5.796,2.6253750000000435,0.19479938247328885
5.797,2.6293333333333764,0.20239162381451611
5.798,2.635625000000043,0.214509739552591
5.799,2.640000000000044,0.1909740655158597
5.8,2.640000000000044,0.18
5.801,2.640000000000044,0.18
5.802,2.6400000000000436,0.17999999999999997
5.803,2.6400000000000436,0.17999999999999997
5.804,2.6400000000000436,0.17999999999999997
5.805,2.640000000000044,0.18
5.806,2.6400000000000436,0.17999999999999997
5.807,2.640000000000044,0.18
5.808,2.6400000000000436,0.17999999999999997
5.954,2.6402142857143294,0.1802142857142857
5.955,2.642500000000044,0.18447491070302655
5.956,2.6470000000000438,0.19344283853687624
5.957,2.6543076923077367,0.20785342694115158
5.958,2.6619545454545896,0.22328334506500702
5.959,2.6680000000000446,0.22855708823994783
5.96,2.670000000000045,0.17999999999999997
5.961,2.6700000000000452,0.18
5.962,2.6700000000000452,0.18
5.987,2.671285714285759,0.18212517277091078
5.988,2.676000000000045,0.19111818369492187
5.989,2.6775000000000455,0.1947921227285906
5.99,2.6775000000000455,0.1947921227285906
5.991,2.6775000000000455,0.1947921227285906
6.004,2.681250000000045,0.20140244165123727
6.005,2.685000000000046,0.2094008598291905
6.024,2.685000000000046,0.2094008598291905
6.025,2.6850000000000462,0.20940085982919046
6.033,2.6889545454545907,0.20893538318464777
6.034,2.6946818181818637,0.18389702203897962
6.035,2.6996250000000463,0.19307004132040043
6.036,2.700000000000047,0.1940919876334736
6.095,2.702250000000047,0.19761865322525426
6.096,2.7068333333333796,0.20637558721762078
6.097,2.707500000000046,0.20786333551468542
6.098,2.7075000000000466,0.2078633355146854
6.132,2.708500000000047,0.20926763206327958
6.133,2.70913636363641,0.1801363636363636
6.134,2.7145909090909552,0.18944016642681935
6.135,2.7217500000000467,0.20191151329378448
6.136,2.7283636363636834,0.2132972672048614
6.137,2.730000000000047,0.21640815509882955
6.196,2.731000000000048,0.21773625330564994
6.197,2.7330000000000476,0.22039244971929062
6.198,2.7337500000000476,0.22211105445952606
6.199,2.737071428571476,0.22757947524018646
6.2,2.7431666666667143,0.23719213225921287
6.201,2.746500000000048,0.242882636221662
6.202,2.7512142857143336,0.24987677218222842
6.203,2.7527142857143336,0.252274400818636
6.204,2.7555000000000485,0.25619197791336196
6.205,2.7590000000000483,0.26151147882726894
6.206,2.7612000000000485,0.2646992884361322
6.207,2.7648000000000486,0.2699298560549722
6.208,2.770000000000049,0.2773515579614589
6.209,2.7750000000000488,0.21047743220344992
6.21,2.775000000000049,0.18
6.211,2.775000000000049,0.18
6.212,2.7750000000000488,0.17999999999999997
6.213,2.7750000000000488,0.17999999999999997
6.214,2.7750000000000488,0.17999999999999997
6.215,2.7750000000000488,0.17999999999999997
6.216,2.775000000000049,0.18
6.217,2.775000000000049,0.18
6.218,2.7750000000000496,0.18000000000000002
6.219,2.775000000000049,0.18
6.245,2.777250000000049,0.18283358515432488
6.246,2.781642857142906,0.189015742381411
6.247,2.7847500000000496,0.19314623866160865
6.248,2.7892500000000493,0.19924983339038455
6.249,2.7952500000000495,0.20732333506511338
6.25,2.79750000000005,0.2105907358098163
6.251,2.7975000000000496,0.21059073580981627
6.252,2.79750000000005,0.2105907358098163
6.253,2.79750000000005,0.2105907358098163
6.272,2.80200000000005,0.2163464048404518
6.273,2.8084285714286215,0.22488525438923815
6.274,2.8122857142857645,0.20133181905643097
6.275,2.81325000000005,0.1808772140936589
6.276,2.819590909090959,0.18929603410166057
6.277,2.8260000000000507,0.1979627476171939
6.278,2.8298333333333843,0.20331321409647957
6.279,2.834700000000051,0.21014277806079526
6.28,2.836500000000051,0.21258498995959998
6.281,2.8413750000000513,0.2194611785448443
6.282,2.8425000000000518,0.22130664411623
6.288,2.842500000000052,0.22130664411623
6.289,2.845928571428623,0.2258761171107753
6.29,2.8497500000000517,0.23172928735813844
6.291,2.8500000000000525,0.23221465648275638
6.292,2.850000000000052,0.23221465648275635
6.315,2.850750000000052,0.23296465648275635
6.316,2.8537500000000517,0.23742016562621204
6.317,2.8570000000000526,0.2424279721014578
6.318,2.8575000000000523,0.24344330860154456
6.393,2.859500000000052,0.24623839389696592
6.394,2.864625000000052,0.21671606444485655
6.395,2.865000000000052,0.17999999999999997
6.396,2.865000000000052,0.17999999999999997
6.397,2.865000000000052,0.17999999999999997
6.398,2.8650000000000526,0.18
6.521,2.8650000000000526,0.18
6.522,2.865000000000052,0.17999999999999997
6.523,2.8687500000000523,0.18563747557876714
6.524,2.872500000000053,0.19195517999288625
6.6,2.8740000000000525,0.19408267099171858
6.601,2.8791000000000526,0.19278686628792263
6.602,2.8800000000000536,0.18000000000000002
6.632,2.8802142857143385,0.1802142857142857
6.633,2.885100000000053,0.18820976417456295
6.634,2.8875000000000535,0.19273503864526476
6.673,2.888357142857196,0.1939046645473484
6.674,2.8935000000000533,0.2028301806856708
6.717,2.8950000000000533,0.17999999999999997
6.718,2.8961250000000534,0.18171152114458872
6.719,2.9017500000000536,0.1915254722905639
6.72,2.907750000000054,0.2025150456189221
6.721,2.9101666666667203,0.18016666666666664
6.722,2.9140714285714826,0.18708185371615796
6.723,2.9175000000000546,0.19381326005027158
6.724,2.9175000000000546,0.19415164839791987
6.73,2.9184000000000543,0.19219421558107802
6.731,2.92071428571434,0.18207291760369043
6.732,2.924571428571483,0.18208424871653578
6.733,2.9255625000000545,0.18091588507178427
6.734,2.928000000000055,0.1851246222685127
6.735,2.931500000000055,0.18895286396827832
6.736,2.932500000000055,0.18
6.737,2.9325000000000547,0.17999999999999997
6.738,2.932500000000055,0.18
6.739,2.934750000000055,0.18370456812176927
6.74,2.939142857142912,0.1927017200387087
6.742,2.9422500000000555,0.1985533307519135
6.743,2.946214285714341,0.20655515945202754
6.744,2.9475000000000553,0.20975953232467753
6.745,2.9475000000000557,0.20975953232467756
6.759,2.950928571428627,0.21575460300490293
6.76,2.9580000000000557,0.23000008272347236
6.761,2.9625000000000563,0.19194771728993731
6.762,2.962500000000056,0.17999999999999997
6.763,2.9625000000000563,0.18
6.775,2.9659285714286274,0.1859810397767418
6.776,2.9697000000000564,0.19402885738462522
6.787,2.9703000000000563,0.19521906868788425
6.788,2.9753181818182384,0.20488902841725587
6.803,2.979681818181875,0.2134561670546242
6.804,2.984785714285771,0.198378681222407
6.805,2.9850000000000567,0.17999999999999997
6.806,2.985900000000057,0.18145803100247515
6.807,2.986500000000057,0.18289507750618791
6.824,2.9885000000000574,0.18581858192044653
6.825,2.9920714285714856,0.18412313961740587
6.826,2.992500000000058,0.18000000000000002
6.838,2.9925000000000574,0.18
6.839,2.9945000000000577,0.18289484903530961
6.84,2.997750000000057,0.18923755532448483
6.841,3.0000000000000577,0.19409198763347366
6.842,3.0000000000000577,0.18352299690836843
6.847,3.0000000000000577,0.18
6.848,3.000000000000058,0.18000000000000002
6.851,3.002250000000058,0.183527759616067
6.852,3.0060000000000575,0.19041932663648223
6.853,3.0075000000000576,0.19377134788121178
6.854,3.008100000000058,0.18084257792915653
6.855,3.009000000000058,0.18
6.856,3.011785714285772,0.18256001853349532
6.857,3.015000000000058,0.1824768951616863
6.865,3.0157500000000583,0.18075
6.866,3.018300000000058,0.1853359168433089
6.867,3.022500000000059,0.19250054071743525
6.868,3.028500000000059,0.2026780941985405
6.869,3.0349285714286305,0.21325709012335073
6.87,3.0397500000000597,0.22111778512950012
6.871,3.0453333333333927,0.2299793643848233
6.872,3.0500000000000598,0.2370263443028049
6.873,3.05225000000006,0.2408459331753369
6.874,3.0532500000000597,0.24229338221611765
6.875,3.05587500000006,0.24604683405742328
6.876,3.059357142857203,0.25126359243681246
6.877,3.0637500000000597,0.25763620933359643
6.878,3.0672000000000605,0.26280512912621035
6.88,3.0675000000000607,0.2633637077699731
6.881,3.06840000000006,0.2645179140444889
6.882,3.0697500000000604,0.2664054595725587
6.883,3.0720000000000605,0.2694315396107534
6.884,3.0742500000000605,0.2725938337938717
6.886,3.07500000000006,0.27393932529668424
6.887,3.07500000000006,0.27393932529668424
6.888,3.0755000000000603,0.27453706858216137
6.889,3.078428571428632,0.27844729959840314
6.89,3.082250000000061,0.2838547611852095
6.891,3.082500000000061,0.2842895934311781
6.892,3.084300000000061,0.28652636985286994
6.893,3.087000000000061,0.28987830259210323
6.894,3.088500000000061,0.2921781941569206
6.895,3.090000000000061,0.2944674457065345
6.896,3.0900000000000616,0.2944674457065345
6.905,3.0910000000000615,0.295640730092255
6.906,3.0952500000000613,0.30126266036179766
6.907,3.0997500000000615,0.30728357284793223
6.908,3.103500000000062,0.3122871683299386
6.909,3.107250000000062,0.31728788782795403
6.91,3.1110000000000624,0.3222935359624515
6.911,3.112500000000062,0.3102652926957771
6.912,3.1125000000000624,0.18000000000000002
6.913,3.1125000000000624,0.18000000000000002
6.914,3.1125000000000616,0.17999999999999997
6.915,3.113000000000062,0.1805
6.916,3.115166666666729,0.18100406737923352
6.917,3.119000000000062,0.18184733853555615
6.918,3.1200000000000623,0.18
6.919,3.1200000000000623,0.18
6.92,3.1209545454546075,0.18124339615392152
6.921,3.1232500000000623,0.18219415221513038
6.922,3.126600000000063,0.18223686571719772
6.923,3.1275000000000626,0.18
6.924,3.127500000000062,0.17999999999999997
6.925,3.127500000000063,0.18000000000000002
6.926,3.1275000000000626,0.18
6.927,3.128500000000063,0.1811872822199927
6.928,3.130000000000063,0.18325172298881068
6.929,3.1327500000000628,0.18696146760262836
6.93,3.134625000000063,0.18971851714799381
6.931,3.139500000000063,0.19643378510827914
6.932,3.1425000000000636,0.20101783553270472
6.939,3.142500000000063,0.20101783553270475
6.94,3.142500000000063,0.20101783553270475
6.943,3.142500000000063,0.18
6.944,3.142500000000063,0.18
6.945,3.142500000000063,0.18
6.957,3.142500000000063,0.18
6.958,3.1459285714286347,0.18456947299454526
6.959,3.1500000000000634,0.1907314855230629
6.96,3.1523571428572064,0.18294159198323157
6.961,3.156642857142921,0.1849197433874504
6.962,3.157500000000064,0.18000000000000002
6.963,3.1578000000000634,0.1803
6.964,3.159500000000064,0.18278711035421735
6.965,3.1633125000000635,0.18863967809728474
6.966,3.165000000000064,0.1915805966752471
6.967,3.165000000000064,0.1915805966752471
6.968,3.165000000000064,0.1915805966752471
6.969,3.165000000000064,0.1915805966752471
6.97,3.165000000000064,0.1915805966752471
6.971,3.165000000000064,0.1915805966752471
6.976,3.168333333333397,0.1964673634409761
6.977,3.1727142857143495,0.18680711008125522
6.978,3.175200000000064,0.1820686450139798
6.979,3.1780000000000648,0.18624964879039616
6.98,3.180000000000064,0.18313528173467886
6.981,3.1800000000000646,0.18
6.982,3.1800000000000646,0.18
6.983,3.1800000000000646,0.18
6.984,3.1800000000000646,0.18
6.993,3.180000000000064,0.17999999999999997
6.994,3.18395454545461,0.18620340223914553
6.995,3.189300000000064,0.19552703995447873
6.996,3.1945714285714932,0.20477000405353316
6.997,3.195000000000065,0.20585614991704482
7.003,3.195000000000065,0.20585614991704482
7.004,3.1950000000000647,0.17999999999999997
7.005,3.195000000000065,0.18
7.006,3.198562500000065,0.1857752019923151
7.007,3.202250000000065,0.19283289166081094
7.008,3.2025000000000654,0.19349189007743414
7.023,3.2058333333333984,0.19905228155300358
7.024,3.2100000000000652,0.18592959756041075
7.025,3.2100000000000657,0.18
7.026,3.2100000000000657,0.18
7.027,3.210000000000066,0.18000000000000002
7.028,3.2100000000000657,0.18
7.039,3.2100000000000657,0.18
7.04,3.213428571428637,0.1856821258579684
7.041,3.2170000000000663,0.19274927947085774
7.042,3.2186250000000656,0.19596021195741323
7.043,3.222750000000066,0.2035289000890335
7.044,3.2256666666667324,0.20940076110199618
7.045,3.231000000000066,0.21019932935526076
7.046,3.232500000000067,0.18000000000000002
7.047,3.2325000000000665,0.18
7.064,3.233250000000066,0.1807420689210388
7.065,3.2361428571429234,0.18212021716878143
7.066,3.2370000000000667,0.18
7.067,3.2377500000000667,0.18111761009611926
7.068,3.2400000000000673,0.18347213634236725
7.069,3.2428125000000665,0.1850367455176533
7.07,3.246500000000067,0.19194649255461496
7.071,3.247500000000067,0.19493738460003396
7.072,3.2475000000000667,0.19493738460003396
7.073,3.247500000000067,0.19493738460003396
7.084,3.2475000000000676,0.1849791282000113
7.085,3.2475000000000667,0.17999999999999997
7.086,3.249428571428638,0.18321139876674744
7.087,3.2557500000000674,0.19574235830623515
7.088,3.2610000000000676,0.20623718127938295
7.089,3.2625000000000677,0.20997905412500914
7.09,3.2625000000000677,0.20997905412500914
7.099,3.2643750000000678,0.21297241184403243
7.1,3.2677500000000674,0.2196910661326653
7.101,3.270000000000068,0.2248981228128934
7.102,3.270000000000068,0.1889796245625787
7.103,3.2701875000000675,0.18018749999999997
7.104,3.271500000000068,0.18297044038447716
7.105,3.2745000000000677,0.1881626881643905
7.106,3.277200000000068,0.1939139214237529
7.107,3.2775000000000687,0.19479212272859062
7.108,3.2775000000000682,0.19479212272859062
7.109,3.2775000000000682,0.19479212272859062
7.11,3.2775000000000682,0.19479212272859062
7.111,3.2775000000000687,0.19479212272859062
7.112,3.2775000000000682,0.19479212272859062
7.125,3.2783571428572107,0.19626561701717146
7.126,3.2815384615385295,0.1839551227888053
7.127,3.2870000000000683,0.19212979196151136
7.128,3.2923333333334015,0.2023404584377861
7.129,3.2975000000000687,0.21195058707143496
7.13,3.301285714285783,0.21922149038499747
7.131,3.3052500000000693,0.22625569257382988
7.132,3.308833333333402,0.23297938798666745
7.133,3.314062500000069,0.24215078999787867
7.134,3.319071428571498,0.2510419645401296
7.135,3.32250000000007,0.25636298172780336
7.136,3.323863636363706,0.2594782390873445
7.137,3.3293571428572126,0.26859353312177225
7.138,3.3340714285714985,0.2763879142241615
7.139,3.33900000000007,0.2843109940011285
7.14,3.3440000000000705,0.25588982969786106
7.141,3.3450000000000704,0.17999999999999997
7.142,3.345000000000071,0.18
7.143,3.345000000000071,0.18
7.144,3.3454090909091616,0.18034823918544338
7.145,3.3485625000000705,0.181718654903207
7.146,3.3525000000000706,0.18122740478341212
7.147,3.357750000000071,0.18747684445851212
7.148,3.363750000000071,0.1962776327408744
7.149,3.3720000000000714,0.20805792609224177
7.15,3.3805000000000716,0.21993849939891177
7.151,3.3863333333334054,0.22791348473433468
7.152,3.390900000000072,0.23411689119564844
7.153,3.393000000000073,0.236977503051273
7.154,3.3948000000000724,0.23935840210409715
7.155,3.3975000000000724,0.24312022014448675
7.156,3.3975000000000724,0.2431764596811204
7.157,3.397500000000073,0.24317645968112037
7.16,3.3980000000000725,0.24376045012267752
7.161,3.4020000000000725,0.248932785949741
7.162,3.4050000000000726,0.19823346367594114
7.163,3.4050000000000726,0.17999999999999997
7.164,3.407400000000073,0.1830009864897443
7.165,3.412200000000073,0.185505668179527
7.166,3.4125000000000734,0.18
7.167,3.4125000000000734,0.18
7.168,3.412500000000073,0.17999999999999997
7.169,3.4130000000000735,0.1805
7.17,3.4152000000000733,0.18190772214858747
7.171,3.4165714285715016,0.18050224405991935
7.172,3.4203000000000734,0.18120738845145365
7.173,3.4237500000000733,0.18092937240736895
7.174,3.427500000000074,0.18210844325988354
7.175,3.4314375000000736,0.18159834037459283
7.176,3.434850000000074,0.1807181951215675
7.177,3.4395000000000744,0.18603733118193572
7.178,3.444750000000074,0.19353817162044107
7.179,3.449333333333408,0.2003999713951908
7.18,3.4500000000000752,0.20153458499983098
7.181,3.450375000000075,0.20190958499983097
7.182,3.452625000000075,0.20524626069836177
7.183,3.4570000000000753,0.2117502142163958
7.184,3.4580000000000752,0.21326323711861905
7.185,3.460800000000075,0.2174943906503774
7.186,3.464142857142932,0.21009656298261806
7.187,3.4650000000000754,0.18
7.188,3.4667500000000757,0.18089341740783002
7.189,3.4691250000000755,0.18275447338713846
7.19,3.4719000000000753,0.18252814215912017
