creature_key,onset_cycle,batch_index,batch_size,loss
182,168,7,16,6.5059896E-4
182,181,0,16,3.7287653E-5
182,181,1,16,4.291426E-4
182,181,2,16,3.2151755E-5
182,181,3,16,6.077292E-4
182,181,4,16,2.2741848E-5
182,181,5,16,2.1376456E-4
182,181,6,16,1.9817688E-5
182,181,7,16,6.506051E-4
182,195,0,16,4.405252E-5
182,195,1,16,5.661668E-4
182,195,2,16,3.0115005E-5
182,195,3,16,2.0331495E-4
182,195,4,16,2.6460973E-5
182,195,5,16,6.250969E-4
182,195,6,16,1.9963141E-5
182,195,7,16,2.8254295E-4
182,209,0,16,3.9950133E-5
182,209,1,16,1.8924747E-4
182,209,2,16,3.5639576E-5
182,209,3,16,5.906177E-4
182,209,4,16,2.6316615E-5
182,209,5,16,2.7271372E-4
182,209,6,16,2.0050222E-5
182,209,7,16,6.482886E-4
182,221,0,16,3.9943297E-5
182,221,1,16,1.8910364E-4
182,221,2,16,3.561374E-5
182,221,3,16,5.9060147E-4
182,221,4,16,2.6310468E-5
182,221,5,16,2.72662E-4
182,221,6,16,2.004353E-5
182,221,7,16,6.482565E-4
182,236,0,16,3.9931172E-5
182,236,1,16,1.8892069E-4
182,236,2,16,3.55882E-5
182,236,3,16,5.905761E-4
182,236,4,16,2.630185E-5
182,236,5,16,2.7260653E-4
182,236,6,16,2.0036196E-5
182,236,7,16,6.48224E-4
182,253,0,16,4.1686115E-5
182,253,1,16,5.6861877E-4
182,253,2,16,3.0192508E-5
182,253,3,16,2.660191E-4
182,253,4,16,2.313199E-5
182,253,5,16,6.357445E-4
182,253,6,16,1.758672E-5
182,253,7,16,4.940955E-4
182,265,0,16,4.166951E-5
182,265,1,16,5.685743E-4
182,265,2,16,3.0175284E-5
182,265,3,16,2.6597737E-4
182,265,4,16,2.3123272E-5
182,265,5,16,6.357359E-4
182,265,6,16,1.7576216E-5
182,265,7,16,4.9399864E-4
182,278,0,16,3.9938706E-5
182,278,1,16,2.4997228E-4
182,278,2,16,3.10405E-5
182,278,3,16,6.058157E-4
182,278,4,16,2.3642113E-5
182,278,5,16,4.728298E-4
182,278,6,16,1.9836982E-5
182,278,7,16,6.9460657E-4
182,294,0,16,3.9910137E-5
182,294,1,16,2.49962E-4
182,294,2,16,3.1035648E-5
182,294,3,16,6.057989E-4
182,294,4,16,2.3633138E-5
182,294,5,16,4.7279883E-4
182,294,6,16,1.9826624E-5
182,294,7,16,6.944583E-4
182,308,0,16,4.236274E-5
182,308,1,16,5.647485E-4
182,308,2,16,3.2034186E-5
182,308,3,16,4.4473028E-4
182,308,4,16,2.670469E-5
182,308,5,16,6.6580775E-4
182,308,6,16,1.9834728E-5
182,308,7,16,2.9871974E-4
182,321,0,16,4.4202727E-5
182,321,1,16,4.0747653E-4
182,321,2,16,3.6865735E-5
182,321,3,16,6.245918E-4
182,321,4,16,2.6307423E-5
182,321,5,16,2.866354E-4
182,321,6,16,2.002765E-5
182,321,7,16,6.941641E-4
182,333,0,16,4.4157652E-5
182,333,1,16,4.0750785E-4
182,333,2,16,3.6833986E-5
182,333,3,16,6.244019E-4
182,333,4,16,2.6284999E-5
182,333,5,16,2.8643679E-4
182,333,6,16,2.0020261E-5
182,333,7,16,6.928715E-4
182,348,0,16,5.15493E-5
182,348,1,16,5.7322497E-4
182,348,2,16,3.43815E-5
182,348,3,16,2.7098064E-4
182,348,4,16,2.7045126E-5
182,348,5,16,6.635867E-4
182,348,6,16,1.9971969E-5
182,348,7,16,6.8947696E-4
182,360,0,16,5.1540792E-5
182,360,1,16,5.731202E-4
182,360,2,16,3.4316025E-5
182,360,3,16,2.70865E-4
182,360,4,16,2.7021182E-5
182,360,5,16,6.635156E-4
182,360,6,16,2.0018342E-5
182,360,7,16,6.881976E-4
182,373,0,16,3.9621053E-5
182,373,1,16,2.6150252E-4
182,373,2,16,3.16891E-5
182,373,3,16,6.441656E-4
182,373,4,16,2.3145369E-5
182,373,5,16,6.7371584E-4
182,373,6,16,1.7709299E-5
182,373,7,16,4.9095234E-4
182,385,0,16,4.3676107E-5
182,385,1,16,5.989538E-4
182,385,2,16,3.121604E-5
182,385,3,16,6.4310554E-4
182,385,4,16,2.3400777E-5
182,385,5,16,4.7113586E-4
182,385,6,16,1.9955645E-5
182,385,7,16,6.918076E-4
182,397,0,16,4.3659107E-5
182,397,1,16,5.9849693E-4
182,397,2,16,3.123232E-5
182,397,3,16,6.4241304E-4
182,397,4,16,2.3391238E-5
182,397,5,16,4.7096497E-4
182,397,6,16,1.9947012E-5
182,397,7,16,6.915506E-4
182,410,0,16,4.325808E-5
182,410,1,16,5.95866E-4
182,410,2,16,3.181036E-5
182,410,3,16,4.4468773E-4
182,410,4,16,2.672374E-5
182,410,5,16,6.626568E-4
182,410,6,16,1.9771804E-5
182,410,7,16,3.0032516E-4
182,425,0,16,4.3247135E-5
182,425,1,16,5.9555715E-4
182,425,2,16,3.179441E-5
182,425,3,16,4.4448528E-4
182,425,4,16,2.6709073E-5
182,425,5,16,6.6241145E-4
182,425,6,16,1.9764539E-5
182,425,7,16,3.002163E-4
182,438,0,16,4.3239714E-5
182,438,1,16,5.952878E-4
182,438,2,16,3.1783857E-5
182,438,3,16,4.4440382E-4
182,438,4,16,2.6698195E-5
182,438,5,16,6.622806E-4
182,438,6,16,1.976075E-5
182,438,7,16,3.0013284E-4
182,455,0,16,4.377204E-5
182,455,1,16,4.081512E-4
182,455,2,16,3.633894E-5
182,455,3,16,6.239687E-4
182,455,4,16,2.598592E-5
182,455,5,16,2.9104558E-4
182,455,6,16,1.9688998E-5
182,455,7,16,6.812816E-4
182,470,0,16,4.377054E-5
182,470,1,16,4.081708E-4
182,470,2,16,3.634224E-5
182,470,3,16,6.2393595E-4
182,470,4,16,2.5983989E-5
182,470,5,16,2.909967E-4
182,470,6,16,1.9688458E-5
182,470,7,16,6.8125455E-4
182,486,0,16,4.3765365E-5
182,486,1,16,4.0811926E-4
182,486,2,16,3.6331294E-5
182,486,3,16,6.238571E-4
182,486,4,16,2.5980751E-5
182,486,5,16,2.9098417E-4
182,486,6,16,1.9687483E-5
182,486,7,16,6.812628E-4
182,499,0,16,5.1120725E-5
182,499,1,16,5.708523E-4
182,499,2,16,3.4445053E-5
182,499,3,16,2.7649835E-4
182,499,4,16,2.6528149E-5
182,499,5,16,6.5334665E-4
182,499,6,16,2.006251E-5
182,499,7,16,6.491177E-4
182,517,0,16,4.5880923E-5
182,517,1,16,2.5443573E-4
182,517,2,16,3.6563753E-5
182,517,3,16,6.1528385E-4
182,517,4,16,2.667535E-5
182,517,5,16,6.2372914E-4
182,517,6,16,2.0033869E-5
182,517,7,16,6.521196E-4
182,529,0,16,5.104323E-5
182,529,1,16,5.639408E-4
182,529,2,16,3.6092766E-5
182,529,3,16,5.8860594E-4
182,529,4,16,2.671136E-5
182,529,5,16,6.27323E-4
182,529,6,16,1.999395E-5
182,529,7,16,2.843691E-4
182,543,0,16,5.1075767E-5
182,543,1,16,5.640111E-4
182,543,2,16,3.6100297E-5
182,543,3,16,5.885535E-4
182,543,4,16,2.6714799E-5
182,543,5,16,6.2719156E-4
182,543,6,16,1.9996833E-5
182,543,7,16,2.8396814E-4
182,555,0,16,5.108607E-5
182,555,1,16,5.640187E-4
182,555,2,16,3.610136E-5
182,555,3,16,5.885198E-4
182,555,4,16,2.6716345E-5
182,555,5,16,6.2706164E-4
182,555,6,16,1.9999228E-5
182,555,7,16,2.8357483E-4
182,577,0,16,5.0202925E-5
182,577,1,16,5.3987146E-4
182,577,2,16,3.6249716E-5
182,577,3,16,5.916044E-4
182,577,4,16,2.6387179E-5
182,577,5,16,2.7306972E-4
182,577,6,16,1.9896477E-5
182,577,7,16,6.7868823E-4
182,589,0,16,5.020627E-5
182,589,1,16,5.398336E-4
182,589,2,16,3.6246813E-5
182,589,3,16,5.914674E-4
182,589,4,16,2.638756E-5
182,589,5,16,2.7276654E-4
182,589,6,16,1.9901345E-5
182,589,7,16,6.7868014E-4
182,605,0,16,5.0409653E-5
182,605,1,16,5.4246304E-4
182,605,2,16,3.4941593E-5
182,605,3,16,2.586476E-4
182,605,4,16,2.659982E-5
182,605,5,16,6.52066E-4
182,605,6,16,2.0264632E-5
182,605,7,16,6.9228635E-4
182,619,0,16,5.040252E-5
182,619,1,16,5.424106E-4
182,619,2,16,3.4939676E-5
182,619,3,16,2.5854787E-4
182,619,4,16,2.6600983E-5
182,619,5,16,6.519561E-4
182,619,6,16,2.0236264E-5
182,619,7,16,6.9187116E-4
182,632,0,16,4.6431436E-5
182,632,1,16,2.3958443E-4
182,632,2,16,3.6055528E-5
182,632,3,16,6.1466324E-4
182,632,4,16,2.7362967E-5
182,632,5,16,6.643091E-4
182,632,6,16,1.9106597E-5
182,632,7,16,2.985375E-4
182,645,0,16,4.6426732E-5
182,645,1,16,2.3952384E-4
182,645,2,16,3.6052596E-5
182,645,3,16,6.145422E-4
182,645,4,16,2.7320277E-5
182,645,5,16,6.642287E-4
182,645,6,16,1.9100882E-5
182,645,7,16,2.983462E-4
182,659,0,16,4.6421577E-5
182,659,1,16,2.3944584E-4
182,659,2,16,3.6042547E-5
182,659,3,16,6.1451684E-4
182,659,4,16,2.73341E-5
182,659,5,16,6.641111E-4
182,659,6,16,1.9109824E-5
182,659,7,16,2.982742E-4
182,677,0,16,5.1961124E-5
182,677,1,16,5.715305E-4
182,677,2,16,3.3650733E-5
182,677,3,16,2.7081426E-4
182,677,4,16,2.6658156E-5
182,677,5,16,6.645314E-4
182,677,6,16,1.959162E-5
182,677,7,16,3.0222518E-4
182,694,0,16,5.190514E-5
182,694,1,16,5.71489E-4
182,694,2,16,3.361458E-5
182,694,3,16,2.707799E-4
182,694,4,16,2.6638943E-5
182,694,5,16,6.644102E-4
182,694,6,16,1.9578942E-5
182,694,7,16,3.021127E-4
182,708,0,16,5.186709E-5
182,708,1,16,5.714318E-4
182,708,2,16,3.358649E-5
182,708,3,16,2.7073934E-4
182,708,4,16,2.6620934E-5
182,708,5,16,6.6437107E-4
182,708,6,16,1.9567597E-5
182,708,7,16,3.0204793E-4
182,722,0,16,5.1841314E-5
182,722,1,16,5.713591E-4
182,722,2,16,3.3572473E-5
182,722,3,16,2.70635E-4
182,722,4,16,2.6614725E-5
182,722,5,16,6.643019E-4
182,722,6,16,1.9557587E-5
182,722,7,16,3.0198318E-4
182,737,0,16,4.5138426E-5
182,737,1,16,2.4962513E-4
182,737,2,16,3.6596528E-5
182,737,3,16,6.241617E-4
182,737,4,16,2.5980611E-5
182,737,5,16,2.91086E-4
182,737,6,16,1.9760437E-5
182,737,7,16,6.89854E-4
182,751,0,16,4.5113877E-5
182,751,1,16,2.4953875E-4
182,751,2,16,3.6578178E-5
182,751,3,16,6.240879E-4
182,751,4,16,2.5967915E-5
182,751,5,16,2.9100545E-4
182,751,6,16,1.9750383E-5
182,751,7,16,6.8972993E-4
182,765,0,16,5.1342857E-5
182,765,1,16,5.720258E-4
182,765,2,16,3.4775872E-5
182,765,3,16,2.743841E-4
182,765,4,16,2.6603317E-5
182,765,5,16,6.6073274E-4
182,765,6,16,1.918382E-5
182,765,7,16,3.0081224E-4
182,778,0,16,5.131712E-5
182,778,1,16,5.719724E-4
182,778,2,16,3.4756515E-5
182,778,3,16,2.7424862E-4
182,778,4,16,2.659383E-5
182,778,5,16,6.6059415E-4
182,778,6,16,1.917631E-5
182,778,7,16,3.007052E-4
182,795,0,16,4.6375473E-5
182,795,1,16,2.5232727E-4
182,795,2,16,3.650425E-5
182,795,3,16,6.216768E-4
182,795,4,16,2.5569521E-5
182,795,5,16,2.8936163E-4
182,795,6,16,1.9844652E-5
182,795,7,16,6.924394E-4
182,807,0,16,5.1263876E-5
182,807,1,16,5.679258E-4
182,807,2,16,3.4179608E-5
182,807,3,16,2.7381314E-4
182,807,4,16,2.6735315E-5
182,807,5,16,6.641664E-4
182,807,6,16,1.9764007E-5
182,807,7,16,6.945691E-4
182,820,0,16,5.1250674E-5
182,820,1,16,5.6777993E-4
182,820,2,16,3.4165023E-5
182,820,3,16,2.7367906E-4
182,820,4,16,2.6702519E-5
182,820,5,16,6.641173E-4
182,820,6,16,1.9733667E-5
182,820,7,16,6.9439784E-4
182,837,0,16,5.1211937E-5
182,837,1,16,5.6775555E-4
182,837,2,16,3.413051E-5
182,837,3,16,2.7359524E-4
182,837,4,16,2.6691321E-5
182,837,5,16,6.6394755E-4
182,837,6,16,1.972627E-5
182,837,7,16,6.9432956E-4
182,851,0,16,4.5724697E-5
182,851,1,16,2.5250862E-4
182,851,2,16,3.6525027E-5
182,851,3,16,6.259424E-4
182,851,4,16,2.6533415E-5
182,851,5,16,6.6506374E-4
182,851,6,16,1.946303E-5
182,851,7,16,6.9131854E-4
182,864,0,16,4.569927E-5
182,864,1,16,2.5248886E-4
182,864,2,16,3.6529647E-5
182,864,3,16,6.257322E-4
182,864,4,16,2.6534326E-5
182,864,5,16,6.649997E-4
182,864,6,16,1.945376E-5
182,864,7,16,6.909437E-4
182,879,0,16,5.1511695E-5
182,879,1,16,5.7209964E-4
182,879,2,16,3.6183163E-5
182,879,3,16,6.269694E-4
182,879,4,16,2.6134974E-5
182,879,5,16,6.631983E-4
182,879,6,16,1.9663943E-5
182,879,7,16,6.9146213E-4
182,895,0,16,5.063081E-5
182,895,1,16,5.736054E-4
182,895,2,16,3.578883E-5
182,895,3,16,6.2562316E-4
182,895,4,16,2.62371E-5
182,895,5,16,6.6358945E-4
182,895,6,16,1.9410165E-5
182,895,7,16,6.9305376E-4
182,914,0,16,4.2438267E-5
182,914,1,16,6.004119E-4
182,914,2,16,3.0617266E-5
182,914,3,16,6.453048E-4
182,914,4,16,2.2501052E-5
182,914,5,16,6.7965826E-4
182,914,6,16,1.7028982E-5
182,914,7,16,4.6939912E-4
182,934,0,16,3.580142E-5
182,934,1,16,6.246868E-4
182,934,2,16,2.6141048E-5
182,934,3,16,6.6381274E-4
182,934,4,16,1.9675774E-5
182,934,5,16,4.6105293E-4
182,934,6,16,1.7560164E-5
182,934,7,16,4.649523E-4
182,950,0,16,3.5825564E-5
182,950,1,16,6.2449294E-4
182,950,2,16,2.6149859E-5
182,950,3,16,6.634436E-4
182,950,4,16,1.9667397E-5
182,950,5,16,4.6098346E-4
182,950,6,16,1.7558317E-5
182,950,7,16,4.6488704E-4
182,964,0,16,3.5809437E-5
182,964,1,16,6.2428333E-4
182,964,2,16,2.6167656E-5
182,964,3,16,6.632742E-4
182,964,4,16,1.9680672E-5
182,964,5,16,4.609256E-4
182,964,6,16,1.7566457E-5
182,964,7,16,4.6486885E-4
182,976,0,16,3.054507E-5
182,976,1,16,6.449597E-4
182,976,2,16,2.2844837E-5
182,976,3,16,4.512709E-4
182,976,4,16,2.021907E-5
182,976,5,16,4.5701716E-4
182,976,6,16,1.7740553E-5
182,976,7,16,4.7340558E-4
182,989,0,16,3.0988595E-5
182,989,1,16,4.2688398E-4
182,989,2,16,2.7056132E-5
182,989,3,16,4.361627E-4
182,989,4,16,2.367056E-5
182,989,5,16,4.548595E-4
182,989,6,16,2.0433588E-5
182,989,7,16,6.5368065E-4
182,1002,0,16,3.6869118E-5
182,1002,1,16,4.065457E-4
182,1002,2,16,3.184883E-5
182,1002,3,16,4.299816E-4
182,1002,4,16,2.7289296E-5
182,1002,5,16,6.283005E-4
182,1002,6,16,2.0245161E-5
182,1002,7,16,3.053883E-4
182,1014,0,16,3.6911737E-5
182,1014,1,16,4.0627015E-4
182,1014,2,16,3.18555E-5
182,1014,3,16,4.2999408E-4
182,1014,4,16,2.732098E-5
182,1014,5,16,6.2801834E-4
182,1014,6,16,2.0237734E-5
182,1014,7,16,3.0551516E-4
182,1030,0,16,4.3907316E-5
182,1030,1,16,3.9493194E-4
182,1030,2,16,3.6757898E-5
182,1030,3,16,5.929988E-4
182,1030,4,16,2.6717144E-5
182,1030,5,16,2.940865E-4
182,1030,6,16,2.0335681E-5
182,1030,7,16,6.871288E-4
182,1044,0,16,4.3823286E-5
182,1044,1,16,3.948298E-4
182,1044,2,16,3.6624806E-5
182,1044,3,16,5.9331063E-4
182,1044,4,16,2.6702633E-5
182,1044,5,16,2.9346984E-4
182,1044,6,16,2.0226633E-5
182,1044,7,16,6.85557E-4
182,1062,0,16,4.376093E-5
182,1062,1,16,3.950043E-4
182,1062,2,16,3.6605674E-5
182,1062,3,16,5.936376E-4
182,1062,4,16,2.6698373E-5
182,1062,5,16,2.9333716E-4
182,1062,6,16,2.0255748E-5
182,1062,7,16,6.8520504E-4
182,1074,0,16,5.0727678E-5
182,1074,1,16,5.4518535E-4
182,1074,2,16,3.561931E-5
182,1074,3,16,2.762283E-4
182,1074,4,16,2.7043798E-5
182,1074,5,16,6.6036143E-4
182,1074,6,16,2.051353E-5
182,1074,7,16,6.926989E-4
182,1087,0,16,5.0786424E-5
182,1087,1,16,5.452363E-4
182,1087,2,16,3.563405E-5
182,1087,3,16,2.7608717E-4
182,1087,4,16,2.7088001E-5
182,1087,5,16,6.5949745E-4
182,1087,6,16,2.0548858E-5
182,1087,7,16,6.9139997E-4
182,1106,0,16,5.087962E-5
182,1106,1,16,5.4578803E-4
182,1106,2,16,3.5670928E-5
182,1106,3,16,2.7626145E-4
182,1106,4,16,2.7138274E-5
182,1106,5,16,6.578831E-4
182,1106,6,16,2.0641897E-5
182,1106,7,16,6.890948E-4
182,1122,0,16,4.7812697E-5
182,1122,1,16,2.5654363E-4
182,1122,2,16,3.6784517E-5
182,1122,3,16,6.226633E-4
182,1122,4,16,2.7429178E-5
182,1122,5,16,6.614135E-4
182,1122,6,16,1.9949488E-5
182,1122,7,16,6.946777E-4
182,1134,0,16,4.7838756E-5
182,1134,1,16,2.540523E-4
182,1134,2,16,3.688558E-5
182,1134,3,16,6.2410865E-4
182,1134,4,16,2.743051E-5
182,1134,5,16,6.618723E-4
182,1134,6,16,1.9953617E-5
182,1134,7,16,6.897405E-4
182,1146,0,16,5.084588E-5
182,1146,1,16,5.7146704E-4
182,1146,2,16,3.745843E-5
182,1146,3,16,6.198265E-4
182,1146,4,16,2.70283E-5
182,1146,5,16,6.6952873E-4
182,1146,6,16,2.102457E-5
182,1146,7,16,3.0524313E-4
182,1160,0,16,5.2704585E-5
182,1160,1,16,5.6589214E-4
182,1160,2,16,3.6914458E-5
182,1160,3,16,6.250027E-4
182,1160,4,16,2.696508E-5
182,1160,5,16,2.8933978E-4
182,1160,6,16,2.008251E-5
182,1160,7,16,6.961988E-4
182,1178,0,16,5.3646927E-5
182,1178,1,16,5.654819E-4
182,1178,2,16,3.687693E-5
182,1178,3,16,6.27299E-4
182,1178,4,16,2.7117481E-5
182,1178,5,16,2.8929047E-4
182,1178,6,16,2.0000549E-5
182,1178,7,16,6.951652E-4
182,1190,0,16,5.257413E-5
182,1190,1,16,5.6624017E-4
182,1190,2,16,3.6783036E-5
182,1190,3,16,6.266659E-4
182,1190,4,16,2.707643E-5
182,1190,5,16,2.888989E-4
182,1190,6,16,1.9953915E-5
182,1190,7,16,6.9476466E-4
182,1203,0,16,5.187045E-5
182,1203,1,16,5.7082565E-4
182,1203,2,16,3.596363E-5
182,1203,3,16,2.7373014E-4
182,1203,4,16,2.7014323E-5
182,1203,5,16,6.656991E-4
182,1203,6,16,1.9694799E-5
182,1203,7,16,6.915027E-4
182,1219,0,16,4.8012385E-5
182,1219,1,16,2.5336898E-4
182,1219,2,16,3.697475E-5
182,1219,3,16,6.257422E-4
182,1219,4,16,2.6582817E-5
182,1219,5,16,6.631725E-4
182,1219,6,16,1.9646217E-5
182,1219,7,16,6.8651227E-4
182,1236,0,16,5.14267E-5
182,1236,1,16,5.7234307E-4
182,1236,2,16,3.6415087E-5
182,1236,3,16,6.2413124E-4
182,1236,4,16,2.6453728E-5
182,1236,5,16,6.600479E-4
182,1236,6,16,1.9972234E-5
182,1236,7,16,6.92335E-4
182,1251,0,16,5.141702E-5
182,1251,1,16,5.722054E-4
182,1251,2,16,3.6414433E-5
182,1251,3,16,6.238376E-4
182,1251,4,16,2.6443171E-5
182,1251,5,16,6.5977266E-4
182,1251,6,16,1.9968993E-5
182,1251,7,16,6.923688E-4
182,1267,0,16,5.142404E-5
182,1267,1,16,5.721075E-4
182,1267,2,16,3.6416004E-5
182,1267,3,16,6.236785E-4
182,1267,4,16,2.6442824E-5
182,1267,5,16,6.595766E-4
182,1267,6,16,1.9963452E-5
182,1267,7,16,6.923373E-4
182,1279,0,16,5.1178846E-5
182,1279,1,16,5.702159E-4
182,1279,2,16,3.620288E-5
182,1279,3,16,6.211104E-4
182,1279,4,16,2.7035638E-5
182,1279,5,16,6.632175E-4
182,1279,6,16,1.9999614E-5
182,1279,7,16,6.8899227E-4
182,1295,0,16,5.117532E-5
182,1295,1,16,5.700991E-4
182,1295,2,16,3.6202367E-5
182,1295,3,16,6.2103145E-4
182,1295,4,16,2.7036409E-5
182,1295,5,16,6.6326564E-4
182,1295,6,16,2.0006702E-5
182,1295,7,16,6.8898185E-4
182,1307,0,16,5.0882652E-5
182,1307,1,16,5.67172E-4
182,1307,2,16,3.6997022E-5
182,1307,3,16,6.253692E-4
182,1307,4,16,2.6758122E-5
182,1307,5,16,6.616561E-4
182,1307,6,16,1.9793066E-5
182,1307,7,16,6.867656E-4
182,1323,0,16,5.088898E-5
182,1323,1,16,5.672101E-4
182,1323,2,16,3.69955E-5
182,1323,3,16,6.253461E-4
182,1323,4,16,2.6757545E-5
182,1323,5,16,6.6161714E-4
182,1323,6,16,1.9789528E-5
182,1323,7,16,6.8672607E-4
182,1338,0,16,5.160256E-5
182,1338,1,16,5.727547E-4
182,1338,2,16,3.644742E-5
182,1338,3,16,6.238762E-4
182,1338,4,16,2.6414042E-5
182,1338,5,16,6.593988E-4
182,1338,6,16,1.935911E-5
182,1338,7,16,6.884949E-4
182,1358,0,16,5.107234E-5
182,1358,1,16,5.7154003E-4
182,1358,2,16,3.6044563E-5
182,1358,3,16,6.209319E-4
182,1358,4,16,2.6186623E-5
182,1358,5,16,6.5860694E-4
182,1358,6,16,1.9851746E-5
182,1358,7,16,6.9217937E-4
182,1373,0,16,5.0673312E-5
182,1373,1,16,5.6777394E-4
182,1373,2,16,3.5908488E-5
182,1373,3,16,6.20355E-4
182,1373,4,16,2.6656566E-5
182,1373,5,16,6.647343E-4
182,1373,6,16,2.013563E-5
182,1373,7,16,6.9188216E-4
182,1385,0,16,5.0696344E-5
182,1385,1,16,5.679883E-4
182,1385,2,16,3.590682E-5
182,1385,3,16,6.2035234E-4
182,1385,4,16,2.6657148E-5
182,1385,5,16,6.6474214E-4
182,1385,6,16,2.01447E-5
182,1385,7,16,6.918685E-4
182,1397,0,16,5.055045E-5
182,1397,1,16,5.67597E-4
182,1397,2,16,3.6712638E-5
182,1397,3,16,6.2598154E-4
182,1397,4,16,2.7047037E-5
182,1397,5,16,6.645028E-4
182,1397,6,16,1.9806097E-5
182,1397,7,16,6.9224596E-4
182,1410,0,16,5.05969E-5
182,1410,1,16,5.675611E-4
182,1410,2,16,3.6729944E-5
182,1410,3,16,6.25902E-4
182,1410,4,16,2.7066131E-5
182,1410,5,16,6.641771E-4
182,1410,6,16,1.9816425E-5
182,1410,7,16,6.919213E-4
182,1423,0,16,5.058447E-5
182,1423,1,16,5.6726974E-4
182,1423,2,16,3.6735328E-5
182,1423,3,16,6.2595506E-4
182,1423,4,16,2.7094276E-5
182,1423,5,16,6.6403707E-4
182,1423,6,16,1.982471E-5
182,1423,7,16,6.91785E-4
182,1442,0,16,5.1586347E-5
182,1442,1,16,5.737455E-4
182,1442,2,16,3.7208298E-5
182,1442,3,16,6.2331586E-4
182,1442,4,16,2.6839298E-5
182,1442,5,16,6.6344143E-4
182,1442,6,16,1.9956502E-5
182,1442,7,16,6.895735E-4
182,1455,0,16,5.214508E-5
182,1455,1,16,5.712268E-4
182,1455,2,16,3.6520498E-5
182,1455,3,16,6.258202E-4
182,1455,4,16,2.6806369E-5
182,1455,5,16,6.611431E-4
182,1455,6,16,1.9790803E-5
182,1455,7,16,6.900049E-4
182,1467,0,16,5.215668E-5
182,1467,1,16,5.7115307E-4
182,1467,2,16,3.650443E-5
182,1467,3,16,6.2559004E-4
182,1467,4,16,2.6755897E-5
182,1467,5,16,6.6114205E-4
182,1467,6,16,1.9772953E-5
182,1467,7,16,6.899679E-4
182,1484,0,16,5.1541574E-5
182,1484,1,16,5.7160837E-4
182,1484,2,16,3.6607453E-5
182,1484,3,16,6.2269496E-4
182,1484,4,16,2.694533E-5
182,1484,5,16,6.5964396E-4
182,1484,6,16,1.9842804E-5
182,1484,7,16,6.89885E-4
182,1500,0,16,5.1551797E-5
182,1500,1,16,5.7133543E-4
182,1500,2,16,3.6580157E-5
182,1500,3,16,6.2306906E-4
182,1500,4,16,2.6917616E-5
182,1500,5,16,6.5966434E-4
182,1500,6,16,1.9844294E-5
182,1500,7,16,6.893911E-4
182,1513,0,16,5.1561787E-5
182,1513,1,16,5.716709E-4
182,1513,2,16,3.679244E-5
182,1513,3,16,6.224908E-4
182,1513,4,16,2.697342E-5
182,1513,5,16,6.59509E-4
182,1513,6,16,1.9833953E-5
182,1513,7,16,6.88502E-4
182,1525,0,16,5.1860676E-5
182,1525,1,16,5.6873384E-4
182,1525,2,16,3.6743382E-5
182,1525,3,16,6.2097894E-4
182,1525,4,16,2.6665362E-5
182,1525,5,16,6.604536E-4
